,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.9,-3.5,0.0,0.44,0.02,68.18
20070102,10.59,-2.58,0.0,0.44,0.02,64.23
20070103,13.87,0.41,4.72,0.44,0.03,32.4
20070104,15.39,4.73,10.1,0.45,0.03,54.57
20070105,19.91,2.66,1.02,0.45,0.12,68.98
20070106,10.78,1.69,0.09,0.45,0.04,52.16
20070107,12.11,-1.1,0.0,0.45,0.04,70.35
20070108,17.1,-2.02,0.0,0.45,0.07,70.25
20070109,15.01,0.07,0.0,0.45,0.06,68.72
20070110,16.88,1.89,0.0,0.44,0.08,67.73
20070111,19.03,8.1,0.03,0.44,0.05,28.85
20070112,18.78,-0.83,11.33,0.45,0.02,18.12
20070113,1.32,-1.35,2.24,0.46,0.01,14.91
20070114,1.17,-3.97,3.05,0.45,0.02,16.99
20070115,0.02,-6.8,0.93,0.45,0.01,50.64
20070116,-0.15,-4.27,1.66,0.45,0.0,25.36
20070117,0.8,-3.39,1.47,0.45,0.0,22.82
20070118,6.33,-3.01,1.77,0.45,0.0,18.8
20070119,4.39,0.24,5.64,0.46,0.0,14.81
20070120,2.55,-0.06,17.22,0.48,0.0,11.33
20070121,8.77,-2.74,0.0,0.48,0.02,75.49
20070122,5.61,-4.22,0.02,0.48,0.01,55.83
20070123,7.17,-3.2,0.09,0.48,0.0,33.32
20070124,7.67,-0.15,0.0,0.48,0.01,39.03
20070125,13.9,-2.4,0.0,0.48,0.09,70.03
20070126,15.9,-0.59,0.02,0.48,0.13,69.42
20070127,11.69,-0.93,0.04,0.47,0.06,45.24
20070128,7.89,-4.2,0.0,0.47,0.03,78.35
20070129,10.21,-1.48,0.0,0.47,0.01,40.67
20070130,8.37,-2.42,0.01,0.47,0.03,74.52
20070131,9.45,-3.4,1.85,0.47,0.01,41.68
20070201,3.41,-1.9,9.84,0.48,0.0,14.25
20070202,2.48,-4.96,0.51,0.48,0.0,32.74
20070203,12.74,-4.9,0.0,0.48,0.05,83.52
20070204,12.72,-2.2,0.0,0.48,0.07,78.65
20070205,18.06,0.81,0.0,0.48,0.12,85.7
20070206,21.05,5.88,0.0,0.47,0.18,86.97
20070207,21.65,5.72,0.0,0.47,0.23,87.71
20070208,9.64,0.3,0.0,0.46,0.05,28.88
20070209,6.2,-0.8,0.0,0.46,0.01,26.13
20070210,8.37,-0.58,0.0,0.46,0.04,36.48
20070211,13.15,0.87,0.23,0.46,0.02,27.73
20070212,20.8,6.98,1.9,0.46,0.12,54.49
20070213,7.86,-3.54,0.0,0.46,0.04,65.13
20070214,1.26,-5.11,0.04,0.46,0.01,35.1
20070215,1.8,-6.26,0.0,0.46,0.01,83.52
20070216,14.42,-6.52,0.0,0.46,0.06,86.69
20070217,13.41,0.17,0.0,0.45,0.1,93.27
20070218,17.71,-1.43,0.0,0.45,0.15,82.23
20070219,24.39,3.27,0.0,0.45,0.24,89.98
20070220,23.77,8.74,0.0,0.45,0.3,92.98
20070221,24.21,4.88,0.0,0.45,0.25,99.45
20070222,26.24,5.86,0.0,0.44,0.29,95.18
20070223,21.11,12.8,0.74,0.44,0.09,24.74
20070224,18.3,4.55,0.58,0.44,0.18,90.31
20070225,17.47,0.98,0.0,0.44,0.14,103.5
20070226,23.26,7.23,0.0,0.44,0.22,103.93
20070227,27.24,4.73,0.0,0.43,0.25,104.36
20070228,25.68,12.87,0.02,0.43,0.14,61.86
20070301,15.49,4.4,0.0,0.43,0.09,107.8
20070302,15.94,0.96,0.0,0.43,0.09,99.95
