,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,11.89,1.12,0.0,0.76,0.58,71.8
20080102,8.12,-2.95,0.0,0.75,0.26,72.21
20080103,7.43,-2.71,0.0,0.75,0.2,60.68
20080104,15.83,0.83,0.05,0.75,0.23,54.2
20080105,21.26,12.61,0.79,0.75,0.37,37.3
20080106,23.3,14.33,0.02,0.75,0.67,51.62
20080107,22.71,16.84,0.02,0.74,0.52,35.62
20080108,24.12,10.22,2.27,0.74,0.59,26.14
20080109,18.17,7.5,0.39,0.74,0.66,71.05
20080110,19.25,6.8,0.87,0.74,0.67,57.38
20080111,17.02,2.94,0.0,0.73,0.66,75.51
20080112,20.07,5.85,1.97,0.73,0.63,72.59
20080113,16.86,4.9,0.0,0.73,0.54,75.01
20080114,15.66,1.82,0.0,0.73,0.4,72.73
20080115,14.12,8.07,14.12,0.73,0.11,26.12
20080116,14.92,7.39,24.73,0.78,0.27,22.45
20080117,11.73,3.19,0.06,0.78,0.43,63.15
20080118,7.39,2.01,23.25,0.78,0.07,16.98
20080119,8.92,-0.75,17.22,0.82,0.21,76.79
20080120,9.31,-3.3,0.0,0.82,0.31,80.34
20080121,13.94,2.13,1.32,0.81,0.19,33.37
20080122,21.56,9.9,5.91,0.82,0.33,30.55
20080123,11.13,6.9,11.08,0.83,0.07,21.67
20080124,9.68,4.65,6.87,0.84,0.19,41.55
20080125,6.19,3.48,8.4,0.84,0.05,13.53
20080126,14.27,3.45,0.16,0.84,0.29,43.73
20080127,14.58,4.51,0.0,0.84,0.41,70.86
20080128,19.88,4.96,0.0,0.84,0.48,50.34
20080129,22.23,4.73,0.37,0.84,0.57,43.88
20080130,12.1,-0.32,0.03,0.83,0.62,79.55
20080131,18.65,3.4,12.88,0.84,0.61,41.84
20080201,13.65,-1.62,0.0,0.84,0.7,87.3
20080202,21.12,5.56,0.05,0.84,0.75,76.53
20080203,23.17,15.68,0.71,0.84,0.35,35.04
20080204,23.4,18.05,0.07,0.83,0.85,45.48
20080205,24.49,14.12,1.73,0.83,0.72,23.14
20080206,13.69,4.59,0.0,0.82,0.73,92.12
20080207,18.95,2.67,0.0,0.82,1.06,90.25
20080208,20.9,3.27,0.0,0.81,0.99,87.84
20080209,22.94,7.68,0.0,0.81,1.07,79.11
20080210,22.25,8.26,0.0,0.8,1.22,92.31
20080211,19.85,11.51,1.35,0.8,0.2,49.47
20080212,20.71,6.21,12.84,0.81,0.16,22.12
20080213,14.74,0.88,0.0,0.82,0.8,96.16
20080214,19.73,5.09,0.0,0.81,1.0,82.91
20080215,21.89,14.51,10.49,0.81,0.37,37.98
20080216,23.09,16.05,31.03,0.84,0.49,14.76
20080217,20.09,7.99,0.02,0.86,1.24,97.69
20080218,16.35,4.7,0.05,0.84,1.03,100.62
20080219,17.77,4.15,0.0,0.84,1.0,85.89
20080220,19.62,11.09,20.0,0.85,0.17,37.46
20080221,22.56,15.07,6.12,0.87,0.14,40.31
20080222,18.23,6.78,0.84,0.87,0.78,40.92
20080223,19.19,4.85,0.0,0.86,1.04,88.46
20080224,23.76,10.06,0.0,0.85,1.58,94.99
20080225,25.0,8.29,0.1,0.85,1.19,57.5
20080226,17.16,4.03,0.0,0.84,1.13,95.16
20080227,14.88,-0.92,0.0,0.84,1.01,107.64
20080228,19.65,4.69,0.0,0.83,1.28,89.01
20080229,22.53,14.05,0.1,0.83,0.92,60.67
20080301,24.26,12.72,0.01,0.82,1.48,89.38
20080302,23.81,14.15,0.02,0.81,1.16,45.09
20080303,23.82,4.81,7.02,0.82,0.7,16.16
20080304,14.42,1.87,0.0,0.82,1.01,112.52
20080305,19.8,5.08,0.0,0.81,1.48,113.31
20080306,20.45,4.3,19.77,0.81,0.43,57.07
20080307,9.98,3.23,1.13,0.83,0.37,62.66
20080308,14.28,-0.13,0.0,0.83,1.0,112.4
20080309,19.99,5.48,0.01,0.82,1.13,103.07
20080310,20.42,10.52,21.23,0.83,0.55,27.15
20080311,19.03,7.95,0.16,0.84,1.22,84.82
20080312,21.76,7.44,0.0,0.83,1.72,117.42
20080313,21.43,10.9,0.02,0.83,0.8,68.01
20080314,27.3,16.34,0.01,0.82,1.83,104.06
20080315,26.32,14.4,0.0,0.81,2.14,119.55
20080316,22.69,11.85,0.0,0.8,1.57,117.05
20080317,26.16,18.32,0.0,0.8,1.48,65.99
20080318,25.08,13.79,3.98,0.8,1.07,40.02
20080319,18.58,8.03,0.04,0.79,1.68,109.41
20080320,20.8,5.26,0.11,0.78,1.85,120.62
20080321,22.14,7.35,0.01,0.77,1.58,110.23
20080322,24.71,10.74,0.0,0.77,1.99,117.37
20080323,19.76,10.89,0.0,0.77,1.56,108.33
20080324,19.18,5.85,0.0,0.76,1.73,126.78
20080325,21.76,8.4,0.0,0.75,1.59,115.6
20080326,23.58,15.48,0.0,0.75,1.18,70.05
20080327,25.38,15.73,0.0,0.74,1.58,99.17
20080328,24.86,17.08,0.2,0.73,0.96,69.94
20080329,26.89,16.67,0.02,0.73,1.32,86.67
20080330,25.93,20.3,3.52,0.73,0.93,60.63
20080331,26.52,19.93,0.3,0.73,1.19,71.2
20080401,28.87,19.38,1.84,0.73,1.25,76.41
20080402,28.35,17.22,0.1,0.72,1.35,51.05
20080403,28.18,18.64,0.0,0.72,1.13,72.8
20080404,26.54,14.11,13.63,0.72,0.59,44.21
20080405,23.35,11.0,0.24,0.73,1.5,93.77
20080406,26.43,10.45,0.0,0.72,1.57,130.41
20080407,27.76,14.55,0.01,0.72,1.41,115.24
20080408,28.29,18.18,0.0,0.71,1.25,98.89
20080409,27.24,18.8,0.0,0.7,0.81,71.73
20080410,28.67,21.62,0.74,0.7,1.03,42.88
20080411,27.18,14.7,0.32,0.7,1.16,94.72
20080412,23.55,11.24,0.0,0.69,1.02,140.3
20080413,22.45,9.05,0.0,0.69,0.82,138.47
20080414,20.12,4.96,0.0,0.68,0.6,143.87
20080415,23.26,6.76,0.0,0.67,0.64,139.04
20080416,24.9,10.51,0.0,0.67,0.55,123.58
20080417,25.69,16.99,3.95,0.67,0.43,96.21
20080418,22.98,12.62,13.8,0.7,0.77,116.48
20080419,27.85,10.08,0.0,0.69,1.24,144.01
20080420,27.12,12.35,0.0,0.68,0.54,110.2
20080421,30.7,17.87,0.12,0.68,0.76,90.23
20080422,29.69,19.15,0.85,0.67,0.54,82.27
20080423,30.58,19.06,0.02,0.67,0.56,120.95
20080424,29.07,20.16,0.0,0.66,0.47,121.7
20080425,29.29,20.35,4.13,0.66,0.37,102.59
20080426,28.33,19.82,1.08,0.67,0.39,78.55
20080427,28.11,14.98,2.26,0.67,0.38,76.9
20080428,25.87,12.3,0.0,0.66,0.56,140.8
20080429,28.05,11.48,0.29,0.66,0.55,140.71
20080430,27.62,15.12,0.0,0.66,0.39,130.09
20080501,28.84,20.22,0.18,0.66,0.26,63.9
20080502,31.6,21.83,0.51,0.65,0.3,84.51
20080503,29.67,16.0,0.09,0.65,0.32,150.25
20080504,30.1,12.91,0.0,0.64,0.22,146.55
20080505,23.3,17.48,42.07,0.68,0.17,17.77
20080506,26.7,17.76,1.7,0.7,0.62,83.16
20080507,27.23,20.54,0.04,0.7,0.72,86.51
20080508,32.16,19.26,0.0,0.69,1.16,149.33
20080509,33.9,20.08,0.0,0.68,0.83,140.9
20080510,31.4,21.39,3.01,0.67,0.52,76.14
20080511,30.4,15.83,0.12,0.67,0.81,142.38
20080512,28.6,14.78,0.04,0.66,0.44,130.19
20080513,28.23,20.73,0.24,0.66,0.17,56.87
20080514,29.51,23.15,19.15,0.67,0.23,58.57
20080515,30.23,20.44,5.9,0.7,0.88,102.3
20080516,24.93,15.99,0.34,0.69,0.62,96.46
20080517,25.01,14.26,0.15,0.69,0.63,64.15
20080518,30.78,14.9,0.0,0.68,1.0,152.68
20080519,34.33,17.12,0.03,0.67,0.85,155.12
20080520,35.58,19.81,0.03,0.66,0.61,153.04
20080521,32.99,20.75,0.01,0.66,0.41,135.71
20080522,30.45,24.01,0.69,0.66,0.24,90.86
20080523,34.87,24.65,0.06,0.66,0.34,107.73
20080524,34.83,24.52,0.0,0.65,0.28,98.49
20080525,33.57,24.37,0.0,0.65,0.21,133.12
20080526,34.52,23.62,0.0,0.64,0.2,134.88
20080527,34.23,23.7,1.98,0.64,0.16,131.25
20080528,34.09,22.94,9.6,0.65,0.21,123.58
20080529,33.48,22.38,0.73,0.65,0.31,137.82
20080530,34.18,21.23,0.0,0.65,0.27,141.09
20080531,35.07,22.54,0.0,0.64,0.19,144.3
20080601,36.16,22.68,0.0,0.63,0.14,142.62
20080602,36.3,23.51,0.0,0.63,0.1,143.34
20080603,35.37,24.08,0.0,0.62,0.07,144.61
20080604,34.8,25.4,0.09,0.62,0.05,126.3
20080605,33.99,26.49,0.24,0.62,0.04,117.73
20080606,34.73,26.36,1.97,0.62,0.03,129.26
20080607,33.77,25.83,0.17,0.62,0.02,137.34
20080608,34.79,25.23,0.12,0.62,0.02,140.8
20080609,36.12,25.65,0.04,0.62,0.02,139.92
20080610,34.63,24.6,13.69,0.62,0.04,62.36
20080611,35.18,24.0,0.65,0.63,0.12,145.77
20080612,34.25,24.68,0.47,0.63,0.08,140.09
20080613,35.01,25.35,1.62,0.62,0.06,138.69
20080614,35.78,24.26,1.86,0.62,0.05,124.84
20080615,36.47,23.89,0.98,0.62,0.04,142.66
20080616,37.13,23.63,0.4,0.62,0.03,140.64
