,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,8.44,-5.22,0.02,0.43,0.0,70.95
20080102,8.26,-5.56,0.0,0.43,0.0,53.83
20080103,9.58,-1.85,0.0,0.43,0.0,64.98
20080104,15.61,0.65,0.0,0.42,0.0,47.34
20080105,24.15,5.15,0.0,0.42,0.01,69.14
20080106,24.64,7.28,0.0,0.42,0.01,61.95
20080107,23.81,6.14,0.0,0.42,0.0,70.05
20080108,11.94,1.3,0.0,0.42,0.0,58.57
20080109,17.48,-0.28,0.0,0.42,0.0,73.08
20080110,14.91,2.08,0.0,0.42,0.0,71.5
20080111,18.22,0.89,0.02,0.42,0.0,72.5
20080112,13.94,1.14,0.0,0.42,0.0,74.13
20080113,13.85,-0.49,0.03,0.42,0.0,65.95
20080114,14.17,-1.92,0.0,0.42,0.0,70.62
20080115,10.19,-0.46,0.0,0.42,0.0,32.66
20080116,11.65,-3.26,0.0,0.41,0.0,75.28
20080117,4.56,-6.45,0.0,0.41,0.0,43.96
20080118,10.78,-4.63,0.0,0.41,0.0,52.97
20080119,7.29,-5.85,0.0,0.41,0.0,77.35
20080120,9.83,-4.65,0.0,0.41,0.0,77.2
20080121,16.61,0.28,0.0,0.41,0.0,49.02
20080122,5.4,-2.09,0.0,0.41,0.0,24.13
20080123,11.1,-2.7,0.0,0.41,0.0,21.95
20080124,3.01,-1.3,1.62,0.41,0.0,30.03
20080125,11.92,0.45,1.53,0.42,0.0,39.19
20080126,17.62,2.85,0.0,0.42,0.0,61.15
20080127,22.29,6.39,0.0,0.42,0.0,71.09
20080128,22.76,9.23,0.0,0.42,0.0,47.23
20080129,13.69,0.89,0.0,0.42,0.0,81.32
20080130,18.51,-0.02,0.0,0.41,0.0,85.41
20080131,8.86,-0.27,0.0,0.41,0.0,86.03
20080201,17.76,-2.36,0.0,0.41,0.0,73.55
20080202,22.77,0.75,0.0,0.41,0.0,58.35
20080203,23.47,6.15,0.0,0.41,0.0,73.59
20080204,26.76,7.84,0.0,0.41,0.0,84.39
20080205,15.86,1.38,0.0,0.41,0.0,61.24
20080206,13.77,-2.95,0.01,0.41,0.0,91.52
20080207,13.51,2.52,0.0,0.41,0.0,92.46
20080208,22.83,4.26,0.0,0.41,0.0,90.82
20080209,20.87,1.37,0.0,0.41,0.0,94.47
20080210,22.24,2.41,0.0,0.41,0.0,69.56
20080211,25.22,11.03,0.0,0.41,0.0,68.78
20080212,14.83,2.02,0.0,0.41,0.0,93.7
20080213,20.09,1.01,0.0,0.41,0.0,93.56
20080214,24.2,6.35,0.0,0.41,0.0,71.99
20080215,10.26,1.05,0.2,0.41,0.0,23.18
20080216,13.05,0.57,0.73,0.41,0.0,41.28
20080217,17.33,3.04,0.0,0.41,0.0,95.96
20080218,15.79,-1.1,0.0,0.41,0.0,86.3
20080219,19.43,2.73,0.0,0.41,0.0,80.86
20080220,25.18,9.02,0.0,0.41,0.0,94.99
20080221,22.8,6.25,0.0,0.41,0.0,83.4
20080222,20.3,3.27,0.0,0.41,0.0,98.62
20080223,25.23,8.08,0.0,0.41,0.0,103.73
20080224,24.47,4.6,0.0,0.41,0.0,106.77
20080225,29.37,9.15,0.0,0.4,0.0,92.33
20080226,13.9,1.78,0.0,0.4,0.0,104.16
20080227,20.26,0.15,0.0,0.4,0.0,107.53
20080228,26.16,4.21,0.0,0.4,0.0,107.61
20080229,22.8,6.56,0.0,0.4,0.0,101.59
20080301,25.32,6.28,0.13,0.4,0.0,98.9
20080302,26.85,10.91,3.4,0.41,0.0,88.33
20080303,9.53,-0.84,0.74,0.41,0.0,44.91
20080304,20.84,-1.45,0.0,0.41,0.0,114.32
20080305,19.96,3.48,0.0,0.41,0.0,113.08
20080306,8.08,-0.87,0.23,0.41,0.0,38.55
20080307,13.34,-2.72,0.0,0.41,0.0,101.48
20080308,21.97,-1.52,0.0,0.41,0.0,111.29
20080309,22.19,3.35,0.48,0.41,0.0,103.93
20080310,18.01,6.17,0.96,0.41,0.0,95.23
20080311,21.55,3.88,0.0,0.41,0.0,104.13
20080312,25.33,6.76,0.0,0.41,0.0,108.27
20080313,27.02,8.39,0.0,0.41,0.0,116.05
20080314,30.21,10.33,0.0,0.4,0.0,115.98
20080315,25.81,6.81,0.0,0.4,0.0,118.98
20080316,27.24,8.31,0.0,0.4,0.0,111.12
20080317,23.62,13.29,5.7,0.4,0.0,67.71
20080318,12.89,5.54,15.14,0.43,0.0,32.14
20080319,19.87,1.81,0.0,0.44,0.1,124.67
20080320,23.4,4.4,0.27,0.43,0.09,125.1
20080321,25.45,7.24,0.0,0.43,0.07,110.45
20080322,22.62,7.0,3.65,0.43,0.02,100.73
20080323,10.63,3.94,6.73,0.44,0.01,46.28
20080324,19.91,1.51,0.0,0.44,0.05,114.81
20080325,28.61,6.74,0.0,0.44,0.08,126.74
20080326,31.51,11.04,0.0,0.43,0.09,115.62
20080327,30.6,11.58,0.0,0.43,0.06,93.2
20080328,18.04,6.8,0.0,0.42,0.01,50.78
20080329,23.71,5.64,0.29,0.42,0.01,39.64
20080330,30.9,15.55,0.05,0.42,0.03,111.59
20080331,30.49,14.53,0.0,0.42,0.03,132.25
20080401,21.6,7.43,0.0,0.42,0.01,118.15
20080402,24.81,9.0,0.0,0.41,0.01,78.91
20080403,31.71,14.12,0.08,0.41,0.01,74.68
20080404,21.8,8.18,0.0,0.41,0.0,137.2
20080405,26.14,6.17,0.0,0.41,0.0,136.09
20080406,29.87,9.75,0.0,0.41,0.0,131.43
20080407,31.1,9.24,0.0,0.41,0.0,133.52
20080408,27.65,13.69,0.01,0.41,0.0,136.15
20080409,31.98,12.26,8.25,0.41,0.0,103.3
20080410,25.44,9.71,0.0,0.41,0.01,137.38
20080411,24.84,5.02,0.0,0.41,0.01,143.73
20080412,19.78,5.41,0.0,0.41,0.0,138.79
20080413,20.54,4.9,0.0,0.41,0.0,139.12
20080414,25.9,4.49,0.0,0.41,0.0,140.66
20080415,28.04,9.32,0.0,0.41,0.0,141.54
20080416,32.2,12.62,0.0,0.41,0.0,131.05
20080417,28.95,9.0,0.03,0.41,0.0,136.74
20080418,24.48,4.87,0.0,0.41,0.0,147.27
20080419,31.64,9.37,0.0,0.4,0.0,138.85
20080420,34.03,14.42,0.0,0.4,0.0,136.23
20080421,34.03,13.57,0.0,0.4,0.0,143.05
20080422,35.59,16.6,0.0,0.4,0.0,144.27
20080423,28.33,18.67,1.91,0.4,0.0,63.85
20080424,35.62,17.3,0.11,0.4,0.0,138.53
20080425,29.76,15.58,0.0,0.4,0.0,144.0
20080426,28.22,11.42,1.04,0.4,0.0,132.91
20080427,17.18,6.44,4.34,0.41,0.0,73.41
20080428,26.26,4.19,0.0,0.41,0.01,152.02
20080429,29.83,8.12,1.33,0.41,0.0,151.95
20080430,34.59,12.94,0.05,0.41,0.0,133.81
20080501,33.65,15.94,0.0,0.41,0.0,149.21
20080502,27.95,10.78,0.0,0.4,0.0,154.11
20080503,23.77,6.68,0.0,0.4,0.0,148.17
20080504,25.37,11.18,0.09,0.4,0.0,89.91
20080505,29.21,16.41,1.23,0.4,0.0,52.93
20080506,31.67,18.6,1.83,0.41,0.0,103.77
20080507,29.81,16.38,0.47,0.41,0.0,150.36
20080508,34.26,12.88,0.01,0.4,0.0,150.45
20080509,34.06,14.67,0.0,0.4,0.0,148.78
20080510,35.97,19.12,0.0,0.4,0.0,145.09
20080511,25.33,11.55,0.0,0.4,0.0,134.15
20080512,33.83,14.91,0.0,0.4,0.0,101.61
20080513,35.88,18.73,5.59,0.4,0.0,101.49
20080514,30.9,16.99,5.47,0.41,0.03,114.63
20080515,27.66,15.07,0.3,0.41,0.02,150.19
20080516,24.15,13.33,0.39,0.41,0.01,101.66
20080517,27.72,12.46,5.66,0.41,0.01,80.45
20080518,32.06,12.95,0.0,0.41,0.03,158.09
20080519,37.04,15.79,0.08,0.41,0.02,158.91
20080520,39.87,18.69,0.02,0.41,0.01,157.79
20080521,38.26,20.22,0.0,0.41,0.0,146.12
20080522,37.9,21.26,0.0,0.41,0.0,151.99
