,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,6.69,0.99,0.02,0.71,0.0,19.66
20020102,8.23,-1.27,0.05,0.71,0.03,64.2
20020103,8.94,-4.17,0.02,0.71,0.09,76.54
20020104,14.75,0.32,1.19,0.7,0.07,23.85
20020105,17.68,6.35,4.69,0.71,0.27,35.38
20020106,17.58,1.87,0.0,0.71,0.38,79.23
20020107,15.49,0.47,0.15,0.7,0.31,78.04
20020108,20.03,4.32,0.0,0.7,0.41,78.78
20020109,22.97,9.99,0.0,0.7,0.52,77.82
20020110,23.32,13.12,0.0,0.7,0.35,49.69
20020111,15.03,10.31,0.04,0.7,0.05,18.84
20020112,19.42,6.54,0.0,0.69,0.45,74.75
20020113,20.47,3.33,0.0,0.69,0.46,67.82
20020114,19.86,6.72,0.0,0.68,0.48,80.04
20020115,20.46,3.48,0.0,0.68,0.44,81.52
20020116,24.08,10.37,0.0,0.67,0.48,54.6
20020117,24.76,15.62,0.16,0.67,0.4,54.53
20020118,24.32,14.52,0.17,0.67,0.3,24.98
20020119,20.71,6.18,0.04,0.66,0.46,63.15
20020120,21.15,3.98,0.01,0.66,0.27,48.03
20020121,22.07,8.27,0.01,0.66,0.45,64.19
20020122,26.55,13.78,0.1,0.66,0.47,41.68
20020123,28.26,18.27,0.18,0.66,0.55,39.9
20020124,24.39,9.89,0.65,0.65,0.24,21.88
20020125,16.83,5.1,0.0,0.65,0.3,84.84
20020126,17.26,6.35,0.0,0.64,0.24,61.35
20020127,22.71,7.99,0.0,0.64,0.38,81.0
20020128,26.62,14.33,0.0,0.64,0.4,48.48
20020129,26.44,18.1,0.1,0.63,0.47,59.78
20020130,26.48,19.47,1.09,0.63,0.36,39.8
20020131,26.26,9.97,1.44,0.63,0.31,39.54
20020201,9.24,4.89,0.4,0.62,0.01,25.69
20020202,14.7,4.15,0.0,0.62,0.17,51.16
20020203,19.98,7.75,0.24,0.62,0.22,39.02
20020204,16.83,9.12,0.28,0.62,0.13,37.41
20020205,10.16,5.62,5.43,0.62,0.0,13.52
20020206,15.56,4.14,0.3,0.62,0.13,42.72
20020207,17.33,1.78,0.16,0.62,0.23,95.0
20020208,19.81,3.14,0.05,0.62,0.31,96.04
20020209,26.75,8.01,0.05,0.62,0.39,95.35
20020210,14.29,4.34,0.03,0.62,0.14,39.18
20020211,14.83,0.87,0.0,0.61,0.14,92.44
20020212,15.76,4.48,0.02,0.61,0.1,61.04
20020213,20.54,6.23,0.0,0.61,0.24,69.95
20020214,21.79,6.05,0.0,0.61,0.25,79.38
20020215,25.05,10.3,0.0,0.6,0.27,76.12
