,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,4.26,-8.01,0.93,0.41,0.0,63.7
20070102,6.26,-4.53,0.0,0.41,0.0,54.16
20070103,11.19,-3.14,0.0,0.41,0.02,62.3
20070104,18.16,-3.32,0.01,0.41,0.06,64.84
20070105,13.63,-2.02,0.79,0.41,0.04,64.21
20070106,6.74,-2.77,0.04,0.41,0.0,64.26
20070107,5.29,-3.49,0.0,0.41,0.0,66.73
20070108,14.54,-3.47,0.0,0.41,0.04,64.59
20070109,11.02,-2.7,0.0,0.4,0.02,63.97
20070110,15.84,-1.49,0.0,0.4,0.05,63.56
20070111,17.51,4.08,0.0,0.4,0.06,59.13
20070112,4.68,-6.59,0.83,0.4,0.0,20.74
20070113,-1.29,-5.71,0.58,0.4,0.0,22.5
20070114,-1.56,-8.67,0.4,0.4,0.0,21.84
20070115,-2.68,-11.85,0.0,0.4,0.0,65.83
20070116,2.94,-11.07,0.0,0.39,0.0,69.61
20070117,5.23,-7.03,0.01,0.39,0.0,62.6
20070118,1.55,-2.31,0.0,0.39,0.0,45.68
20070119,1.03,-3.35,4.5,0.39,0.0,25.61
20070120,0.3,-3.22,11.81,0.39,0.0,16.74
20070121,2.96,-7.99,0.17,0.4,0.0,57.03
20070122,1.3,-8.13,0.66,0.41,0.0,67.6
20070123,6.4,-8.23,0.03,0.41,0.0,70.15
20070124,7.76,-4.77,0.06,0.41,0.0,75.07
20070125,10.44,-2.73,0.0,0.41,0.01,75.36
20070126,8.72,-2.53,0.22,0.41,0.01,64.06
20070127,3.36,-4.79,0.09,0.41,0.0,57.58
20070128,6.98,-4.96,0.0,0.41,0.0,55.31
20070129,6.69,-4.8,0.0,0.41,0.01,56.52
20070130,3.3,-5.92,0.08,0.41,0.0,62.0
20070131,9.99,-5.09,0.23,0.41,0.01,45.2
20070201,5.67,-5.42,0.97,0.41,0.0,42.74
20070202,2.55,-6.86,0.73,0.4,0.0,54.27
20070203,9.7,-4.46,0.0,0.4,0.01,80.52
20070204,8.94,-4.13,0.0,0.4,0.01,67.98
20070205,15.88,-3.13,0.0,0.4,0.06,83.57
20070206,21.18,1.43,0.0,0.4,0.11,83.85
20070207,14.29,-2.06,0.0,0.4,0.06,81.68
20070208,12.93,-4.42,0.0,0.4,0.02,47.55
20070209,8.61,-4.0,0.0,0.39,0.02,33.12
20070210,14.23,-3.02,0.0,0.39,0.02,49.77
20070211,19.22,-0.35,0.01,0.39,0.05,64.71
20070212,15.48,-0.92,0.05,0.39,0.05,74.83
20070213,2.39,-8.27,0.56,0.39,0.0,81.31
20070214,-5.2,-8.31,2.95,0.39,0.0,29.58
20070215,3.99,-7.17,0.77,0.39,0.0,69.78
20070216,16.18,-5.92,0.0,0.39,0.03,90.2
20070217,9.44,-3.43,0.1,0.4,0.02,92.9
20070218,15.08,-3.38,0.0,0.4,0.04,80.94
20070219,19.14,1.67,0.0,0.39,0.1,94.96
20070220,16.27,3.62,0.0,0.39,0.09,95.77
20070221,20.15,0.31,0.0,0.39,0.12,91.98
20070222,19.29,0.96,0.0,0.39,0.06,77.88
20070223,21.84,1.66,0.02,0.38,0.12,97.67
20070224,10.73,-0.06,0.85,0.38,0.01,84.48
20070225,15.61,-4.31,0.0,0.38,0.04,98.31
20070226,18.32,2.23,0.0,0.38,0.08,101.46
20070227,20.71,1.73,0.0,0.38,0.09,101.24
20070228,19.67,3.27,0.0,0.38,0.08,104.63
20070301,10.48,-3.27,0.0,0.38,0.02,105.21
20070302,10.17,-5.33,0.0,0.38,0.02,99.55
