,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,4.58,-6.68,0.0,0.38,0.0,64.58
20080102,5.62,-6.63,0.0,0.38,0.0,50.45
20080103,10.11,-3.54,0.0,0.38,0.0,60.51
20080104,14.28,-1.73,0.0,0.38,0.01,41.72
20080105,19.89,1.64,0.0,0.38,0.02,42.98
20080106,20.32,5.65,0.0,0.37,0.03,60.37
20080107,17.91,4.34,0.01,0.37,0.02,54.15
20080108,9.23,-1.1,0.0,0.37,0.0,66.29
20080109,15.87,-2.03,0.0,0.37,0.01,65.53
20080110,11.37,-1.21,0.0,0.37,0.01,67.33
20080111,16.23,-0.58,0.0,0.37,0.01,67.2
20080112,10.95,-2.39,0.0,0.37,0.01,67.33
20080113,10.26,-4.66,0.0,0.37,0.0,62.13
20080114,10.33,-4.0,0.0,0.37,0.01,67.22
20080115,11.82,-2.74,0.0,0.37,0.0,69.93
20080116,3.67,-7.7,0.0,0.37,0.0,40.79
20080117,2.95,-7.79,0.0,0.37,0.0,70.45
20080118,5.8,-5.51,0.0,0.37,0.0,70.08
20080119,4.69,-6.13,0.0,0.37,0.0,70.09
20080120,9.73,-5.03,0.0,0.37,0.0,71.99
20080121,14.08,-2.52,0.0,0.37,0.01,70.55
20080122,1.05,-5.56,0.0,0.37,0.0,54.03
20080123,13.8,-3.63,0.0,0.37,0.0,66.16
20080124,1.11,-5.24,0.02,0.37,0.0,47.8
20080125,13.47,-3.02,0.0,0.37,0.01,68.35
20080126,15.82,-1.74,0.0,0.37,0.01,68.78
20080127,20.94,-1.85,0.0,0.37,0.02,59.92
20080128,20.58,6.56,0.03,0.36,0.02,64.66
20080129,7.57,-1.51,0.0,0.36,0.0,79.56
20080130,15.2,-3.19,0.18,0.36,0.01,76.21
20080131,6.04,-3.95,0.11,0.36,0.0,75.92
20080201,16.24,-4.13,0.0,0.36,0.01,80.73
20080202,16.73,-2.62,0.0,0.36,0.01,80.87
20080203,18.55,-0.37,0.0,0.36,0.01,74.88
20080204,19.76,3.98,0.0,0.36,0.01,81.49
20080205,6.58,-4.76,0.0,0.36,0.0,42.3
20080206,12.83,-6.22,0.0,0.36,0.0,84.07
20080207,11.95,-3.27,0.0,0.36,0.0,85.73
20080208,15.66,2.14,0.0,0.36,0.01,86.86
20080209,16.85,-1.24,0.0,0.36,0.01,87.45
20080210,20.24,-1.27,0.0,0.36,0.01,88.2
20080211,21.33,1.53,0.0,0.35,0.01,82.27
20080212,12.45,-0.72,0.0,0.35,0.01,88.09
20080213,19.36,-1.67,0.0,0.35,0.01,88.21
20080214,22.4,2.23,0.0,0.35,0.01,78.95
20080215,3.14,-2.9,1.69,0.35,0.0,43.73
20080216,8.02,-1.09,7.59,0.36,0.0,32.91
20080217,11.62,-1.79,1.02,0.37,0.01,66.23
20080218,11.96,-3.66,0.01,0.38,0.01,79.71
20080219,18.29,-1.13,0.0,0.38,0.02,83.88
20080220,20.85,3.3,0.01,0.37,0.05,81.3
20080221,16.69,-0.11,0.03,0.37,0.02,76.13
20080222,16.68,-1.88,0.0,0.37,0.02,96.2
