,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,9.2,-5.05,0.0,0.42,0.02,70.42
20080102,8.33,-4.42,0.0,0.42,0.02,56.97
20080103,10.38,-1.51,0.0,0.42,0.02,61.5
20080104,16.07,-0.8,0.0,0.42,0.04,51.45
20080105,23.15,6.94,0.0,0.42,0.14,70.22
20080106,23.76,7.28,0.0,0.42,0.14,55.13
20080107,23.9,10.68,0.0,0.42,0.15,57.08
20080108,12.64,3.1,0.0,0.41,0.03,54.27
20080109,18.65,-0.49,0.0,0.41,0.08,73.19
20080110,15.18,3.37,0.0,0.41,0.06,67.6
20080111,19.61,1.72,0.0,0.41,0.09,73.0
20080112,14.64,2.41,0.0,0.41,0.05,73.84
20080113,14.08,0.31,0.0,0.41,0.04,69.78
20080114,14.99,-0.67,0.0,0.41,0.06,71.15
20080115,11.58,1.24,0.0,0.41,0.02,33.01
20080116,13.51,-1.77,0.0,0.41,0.03,74.59
20080117,5.08,-5.85,0.0,0.41,0.0,34.3
20080118,7.69,-4.03,0.01,0.41,0.01,28.15
20080119,6.76,-5.5,0.0,0.41,0.01,77.35
20080120,11.05,-4.85,0.0,0.41,0.02,78.12
20080121,14.94,2.48,0.06,0.41,0.02,26.56
20080122,6.79,-0.85,0.1,0.41,0.0,21.87
20080123,9.44,-1.01,0.15,0.41,0.0,17.55
20080124,4.82,-1.21,1.73,0.41,0.0,35.49
20080125,9.87,0.59,5.38,0.42,0.01,27.44
20080126,17.97,3.52,0.0,0.43,0.07,62.92
20080127,22.74,5.62,0.0,0.43,0.16,72.42
20080128,20.68,8.93,0.0,0.42,0.08,44.65
20080129,15.48,0.3,0.0,0.42,0.09,76.2
20080130,17.01,-0.85,0.0,0.42,0.08,83.53
20080131,9.11,-0.35,0.0,0.42,0.0,85.08
20080201,17.04,-2.54,0.0,0.42,0.07,77.84
20080202,22.32,1.99,0.0,0.41,0.13,62.62
20080203,23.37,9.48,0.0,0.41,0.14,66.02
20080204,27.13,8.67,0.11,0.41,0.23,79.03
20080205,19.28,2.79,0.26,0.41,0.12,61.95
20080206,14.36,-1.86,0.06,0.41,0.05,91.42
20080207,14.25,2.65,0.0,0.41,0.05,92.01
20080208,23.58,3.89,0.0,0.41,0.14,92.23
20080209,21.32,1.57,0.0,0.41,0.11,92.76
20080210,23.37,2.11,0.0,0.41,0.1,84.93
20080211,23.9,12.29,0.4,0.41,0.1,48.93
20080212,15.15,2.76,0.1,0.41,0.05,92.3
20080213,20.13,1.27,0.0,0.41,0.09,95.72
20080214,23.12,7.08,0.0,0.41,0.07,72.07
20080215,10.36,1.72,2.09,0.41,0.0,24.45
20080216,13.42,1.08,7.03,0.41,0.01,28.45
20080217,17.26,3.45,0.0,0.42,0.11,97.18
20080218,15.26,-0.34,0.0,0.42,0.11,85.93
20080219,19.45,2.34,0.0,0.41,0.08,79.45
20080220,24.66,7.82,0.0,0.41,0.16,93.78
20080221,19.51,5.01,0.0,0.41,0.09,68.22
20080222,20.46,2.31,0.0,0.41,0.13,100.55
20080223,26.5,6.87,0.0,0.41,0.2,102.3
20080224,23.87,4.05,0.0,0.41,0.18,106.21
20080225,31.31,9.36,0.0,0.41,0.29,91.73
20080226,13.73,2.22,0.03,0.41,0.04,105.91
20080227,19.8,-0.23,0.0,0.41,0.1,106.76
20080228,24.07,3.75,0.0,0.4,0.13,107.16
20080229,22.54,8.3,0.0,0.4,0.13,90.93
20080301,25.51,8.68,0.0,0.4,0.12,94.46
20080302,25.82,13.9,7.22,0.41,0.11,63.46
20080303,14.71,-0.06,9.17,0.43,0.0,34.45
20080304,20.78,-2.01,0.0,0.43,0.23,113.12
20080305,18.83,3.12,0.0,0.42,0.22,111.2
20080306,5.09,-1.05,5.85,0.42,0.0,24.73
20080307,13.65,-2.38,0.0,0.43,0.09,98.66
20080308,20.73,-3.03,0.0,0.43,0.23,112.95
20080309,20.53,3.83,5.5,0.43,0.17,87.75
20080310,15.64,6.95,2.09,0.44,0.07,87.24
20080311,21.15,3.76,0.0,0.44,0.38,114.32
20080312,24.54,6.74,0.0,0.43,0.4,113.59
20080313,27.68,9.88,0.0,0.42,0.52,112.59
20080314,30.21,9.55,0.0,0.42,0.61,119.17
20080315,23.14,7.8,0.0,0.41,0.31,121.55
20080316,25.15,7.32,0.02,0.41,0.21,95.74
20080317,28.29,17.47,29.29,0.43,0.27,83.02
20080318,17.87,6.82,37.78,0.52,0.05,24.77
20080319,18.4,2.86,0.0,0.53,0.58,123.46
20080320,22.4,3.88,1.37,0.52,0.77,125.14
20080321,23.78,6.99,0.0,0.5,0.72,103.91
20080322,22.18,6.42,10.6,0.5,0.33,113.72
20080323,10.94,5.29,5.9,0.51,0.06,54.12
20080324,18.87,2.62,0.0,0.5,0.45,110.17
20080325,25.72,7.29,0.0,0.49,0.83,125.79
20080326,30.05,12.73,0.0,0.48,1.16,116.16
20080327,29.58,13.81,0.0,0.47,1.05,93.72
20080328,15.49,7.28,0.15,0.46,0.18,47.34
20080329,23.3,6.87,0.21,0.45,0.33,42.25
20080330,29.44,16.0,0.0,0.45,0.91,96.18
20080331,31.18,15.05,0.1,0.45,1.21,118.91
20080401,21.33,8.94,0.0,0.44,0.49,121.69
20080402,24.58,9.37,0.0,0.44,0.33,63.45
20080403,29.43,15.56,2.42,0.44,0.71,57.32
20080404,20.76,8.4,0.1,0.43,0.46,134.71
20080405,25.37,5.55,0.0,0.43,0.71,137.01
20080406,29.95,9.98,0.0,0.42,0.88,130.54
20080407,30.35,10.15,0.0,0.42,0.77,120.66
20080408,27.48,14.23,0.53,0.41,0.69,121.72
20080409,29.94,13.66,9.35,0.42,0.42,79.15
20080410,26.48,11.04,0.35,0.42,0.8,140.48
20080411,24.06,6.73,0.01,0.42,0.65,143.59
20080412,20.4,6.1,0.0,0.41,0.4,136.97
20080413,19.94,5.38,0.0,0.41,0.34,139.0
20080414,25.12,5.08,0.0,0.41,0.56,138.78
20080415,27.37,8.01,0.0,0.41,0.48,143.2
20080416,29.26,10.79,0.0,0.41,0.44,112.67
20080417,30.23,10.51,3.19,0.41,0.49,118.05
20080418,24.47,6.13,0.0,0.41,0.38,143.48
20080419,30.57,9.09,0.0,0.4,0.53,140.51
20080420,32.59,13.42,0.0,0.4,0.38,124.66
20080421,33.42,17.05,0.0,0.4,0.47,125.16
20080422,35.22,18.34,0.0,0.39,0.43,139.05
20080423,28.71,18.37,2.19,0.39,0.08,76.23
20080424,35.1,18.51,0.09,0.4,0.46,127.52
20080425,29.73,15.39,0.08,0.39,0.35,128.17
20080426,27.26,11.16,6.81,0.39,0.2,139.82
20080427,17.41,6.45,15.32,0.43,0.18,63.64
20080428,25.23,4.54,0.0,0.43,1.05,150.05
20080429,28.16,7.51,1.44,0.43,1.08,150.15
20080430,28.58,11.07,0.0,0.42,0.64,142.27
20080501,33.62,17.19,0.0,0.41,1.33,145.33
20080502,28.59,11.94,0.0,0.41,0.77,152.57
20080503,23.02,7.39,0.0,0.41,0.37,148.7
20080504,25.83,10.78,0.03,0.4,0.3,107.48
20080505,25.83,16.51,1.85,0.41,0.17,48.7
20080506,31.75,18.77,1.17,0.41,0.41,90.09
20080507,30.59,17.34,0.64,0.4,0.66,145.58
20080508,34.27,13.4,0.0,0.4,0.56,151.87
20080509,31.75,15.74,0.06,0.39,0.37,141.04
20080510,36.8,18.97,0.07,0.39,0.46,128.65
20080511,25.62,12.08,0.0,0.39,0.18,144.62
20080512,32.37,12.92,0.0,0.39,0.16,106.25
20080513,33.83,19.74,10.3,0.39,0.27,108.07
20080514,27.6,17.37,18.1,0.43,0.75,110.45
20080515,26.05,14.58,0.55,0.43,1.06,133.79
20080516,25.63,13.33,1.13,0.43,0.84,118.09
20080517,26.81,13.68,1.32,0.42,0.88,85.31
20080518,31.48,13.46,0.0,0.42,1.32,157.23
20080519,35.83,15.91,0.47,0.41,1.39,156.13
20080520,38.06,17.92,0.21,0.4,1.13,154.22
20080521,37.26,18.44,0.0,0.4,0.67,146.92
20080522,36.51,22.07,0.0,0.39,0.45,132.67
20080523,38.58,21.86,0.0,0.39,0.42,151.15
20080524,37.74,22.18,0.8,0.38,0.28,148.35
20080525,36.15,21.23,0.05,0.38,0.21,134.63
20080526,36.26,21.92,0.0,0.38,0.18,124.9
20080527,31.92,22.29,10.81,0.39,0.16,76.81
20080528,34.64,19.31,0.24,0.4,0.62,145.29
20080529,34.55,20.26,0.0,0.39,0.52,144.84
20080530,37.17,20.45,0.0,0.39,0.45,155.95
20080531,38.46,21.19,0.0,0.38,0.35,157.36
20080601,38.87,21.28,0.0,0.38,0.27,155.42
20080602,38.48,21.12,0.0,0.38,0.2,160.91
20080603,38.95,21.94,0.0,0.38,0.15,158.86
20080604,38.77,22.48,0.0,0.38,0.11,156.26
20080605,36.36,23.15,3.86,0.38,0.09,147.2
20080606,36.73,23.33,0.57,0.38,0.16,119.59
20080607,36.19,23.37,0.04,0.38,0.15,134.05
20080608,36.3,22.97,0.0,0.38,0.13,133.85
20080609,34.62,23.83,0.02,0.38,0.09,120.55
20080610,37.51,23.24,0.0,0.38,0.1,156.37
20080611,37.61,22.33,0.0,0.38,0.08,160.65
20080612,38.06,22.42,0.0,0.38,0.07,159.65
20080613,37.94,22.87,0.32,0.38,0.05,155.77
20080614,37.94,23.83,0.0,0.37,0.05,155.07
20080615,39.4,23.62,0.0,0.37,0.04,159.37
20080616,39.63,23.54,0.85,0.37,0.04,159.78
20080617,35.85,23.45,9.33,0.38,0.08,152.07
20080618,37.58,23.12,0.42,0.38,0.18,153.7
20080619,36.24,23.13,18.36,0.39,0.19,136.77
20080620,32.37,21.1,3.64,0.41,0.91,149.59
20080621,33.27,21.48,0.38,0.41,0.89,133.4
20080622,34.94,19.95,0.0,0.41,0.9,147.72
20080623,36.64,20.93,0.0,0.4,0.65,152.66
20080624,35.09,20.75,0.0,0.39,0.38,151.32
20080625,35.77,21.3,0.01,0.39,0.27,119.74
20080626,36.87,22.22,0.0,0.38,0.23,156.91
20080627,37.58,22.65,0.0,0.38,0.18,159.45
20080628,35.31,23.4,14.14,0.39,0.13,145.47
20080629,27.65,22.13,12.35,0.42,0.24,95.67
20080630,26.47,20.91,9.38,0.44,0.27,79.23
20080701,31.39,19.6,3.2,0.44,1.29,118.8
20080702,31.36,18.87,0.06,0.43,1.24,136.21
20080703,31.91,20.4,2.79,0.42,1.13,139.96
20080704,33.26,19.56,0.02,0.42,1.31,148.68
20080705,32.97,20.3,0.0,0.41,0.94,135.28
20080706,32.88,19.76,0.05,0.41,0.69,126.49
20080707,32.4,20.53,2.71,0.41,0.43,115.6
20080708,31.77,21.68,5.85,0.41,0.43,108.56
20080709,32.69,21.33,0.12,0.41,0.63,128.52
20080710,34.89,21.1,0.0,0.4,0.61,140.08
20080711,35.61,21.35,0.0,0.4,0.46,154.84
20080712,37.55,21.48,0.26,0.39,0.38,157.77
20080713,35.9,21.98,0.0,0.39,0.26,141.38
20080714,35.49,22.69,0.44,0.38,0.19,131.01
20080715,35.93,22.83,0.25,0.38,0.16,135.81
20080716,36.32,23.89,0.0,0.38,0.13,126.79
20080717,35.97,24.8,0.0,0.38,0.12,128.92
20080718,36.64,23.42,0.0,0.38,0.11,152.7
20080719,36.4,22.05,0.0,0.38,0.08,147.91
20080720,37.56,22.44,0.0,0.38,0.06,154.73
20080721,38.55,22.85,0.0,0.38,0.05,148.3
20080722,37.17,23.16,0.0,0.37,0.03,142.62
20080723,35.08,23.47,0.03,0.37,0.02,144.1
20080724,33.09,23.12,1.29,0.37,0.01,107.57
20080725,33.14,22.59,0.23,0.38,0.02,125.57
20080726,37.41,22.42,0.01,0.37,0.03,150.3
20080727,39.82,21.77,0.0,0.37,0.02,151.94
20080728,41.39,22.78,0.23,0.37,0.02,154.37
20080729,38.17,24.16,4.48,0.37,0.02,119.13
20080730,37.47,24.92,0.96,0.38,0.04,133.12
20080731,39.56,24.12,0.1,0.38,0.04,140.05
20080801,35.08,25.44,6.6,0.38,0.03,117.11
20080802,36.55,23.69,0.14,0.38,0.08,147.2
20080803,38.97,23.55,0.0,0.38,0.08,148.96
20080804,38.87,23.19,0.0,0.38,0.05,137.43
20080805,38.31,24.12,0.44,0.38,0.04,125.43
20080806,30.86,24.0,5.38,0.38,0.02,56.64
20080807,36.48,23.81,0.79,0.38,0.08,144.12
20080808,36.96,23.33,0.0,0.38,0.08,143.89
20080809,38.01,23.95,1.04,0.38,0.06,145.15
20080810,37.75,24.74,12.42,0.38,0.06,130.34
20080811,31.83,24.3,6.69,0.4,0.16,105.12
20080812,35.29,23.23,1.59,0.41,0.51,130.92
20080813,35.58,20.08,0.0,0.4,0.51,145.85
20080814,34.86,21.43,1.69,0.4,0.3,125.04
20080815,30.65,23.22,5.19,0.4,0.18,122.61
20080816,26.3,20.44,16.64,0.42,0.09,44.88
20080817,28.42,19.62,12.47,0.45,0.37,51.41
20080818,29.47,20.93,13.03,0.47,0.64,74.26
20080819,28.43,19.83,2.02,0.46,0.96,103.49
20080820,29.36,18.83,0.51,0.45,1.09,114.08
20080821,30.01,20.23,1.83,0.45,0.69,117.6
20080822,30.71,21.88,0.57,0.44,0.67,132.01
20080823,30.94,21.59,3.12,0.44,0.78,108.91
20080824,31.98,20.73,4.6,0.44,0.94,80.73
20080825,32.49,20.77,2.12,0.43,1.02,99.73
20080826,32.61,21.81,4.35,0.43,0.95,120.59
20080827,32.78,21.32,0.21,0.42,0.93,126.83
20080828,30.33,22.25,0.66,0.42,0.42,119.05
20080829,27.09,22.05,10.05,0.42,0.16,90.48
20080830,27.58,21.75,5.65,0.44,0.26,60.59
20080831,32.08,20.39,0.63,0.44,1.07,114.32
