,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.99,13.82,0.1,0.64,0.25,35.48
20050102,22.07,14.68,0.7,0.64,0.13,24.98
20050103,22.94,16.85,0.24,0.64,0.16,35.86
20050104,24.1,16.3,0.12,0.64,0.29,36.68
20050105,16.08,2.12,0.36,0.64,0.02,22.2
20050106,4.65,-1.31,0.02,0.64,0.0,30.86
20050107,17.88,0.73,0.0,0.64,0.18,75.05
20050108,19.38,-0.19,0.0,0.63,0.2,75.52
20050109,21.72,5.58,0.0,0.63,0.23,54.59
20050110,19.51,11.87,0.0,0.63,0.08,52.63
20050111,25.56,9.85,0.0,0.63,0.37,62.41
20050112,18.83,7.22,0.0,0.63,0.1,22.76
20050113,12.19,0.05,0.0,0.63,0.08,70.93
20050114,14.03,-1.06,0.0,0.62,0.1,67.13
20050115,14.3,0.26,0.0,0.62,0.11,74.78
20050116,8.26,-3.05,0.0,0.62,0.04,74.62
20050117,11.76,-4.6,0.0,0.62,0.05,73.4
20050118,11.91,2.48,0.0,0.62,0.03,34.65
20050119,18.31,3.11,0.0,0.62,0.15,73.74
20050120,21.88,5.64,0.0,0.62,0.25,75.34
20050121,20.26,5.5,0.0,0.62,0.12,59.38
20050122,13.36,0.28,0.0,0.62,0.09,72.77
20050123,8.84,-4.02,0.0,0.62,0.04,78.47
20050124,17.43,1.83,0.07,0.62,0.15,69.38
20050125,22.64,5.06,0.0,0.62,0.26,80.62
20050126,18.94,6.42,0.26,0.62,0.12,61.46
20050127,11.22,5.07,23.37,0.65,0.01,19.32
20050128,17.8,4.93,0.4,0.66,0.22,63.7
20050129,13.49,4.12,0.26,0.66,0.13,29.93
20050130,11.0,4.8,1.89,0.66,0.01,14.48
20050131,8.38,2.31,0.78,0.66,0.0,24.55
20050201,4.31,-0.02,8.27,0.66,0.0,12.72
20050202,8.97,-1.13,0.02,0.67,0.05,44.3
20050203,12.01,-2.7,0.0,0.67,0.14,80.82
20050204,11.65,3.42,0.0,0.66,0.06,53.23
20050205,11.43,3.05,3.99,0.66,0.03,43.02
20050206,18.1,7.15,1.42,0.67,0.26,76.27
20050207,17.09,3.9,0.0,0.66,0.26,83.53
20050208,19.95,5.86,0.0,0.66,0.14,30.67
20050209,9.98,3.23,0.01,0.66,0.01,31.92
20050210,14.23,1.41,0.0,0.66,0.16,65.56
20050211,11.25,4.91,0.1,0.66,0.02,45.13
20050212,15.25,6.8,2.31,0.66,0.03,17.2
20050213,21.33,9.1,0.07,0.66,0.44,99.05
20050214,24.5,8.36,0.01,0.65,0.59,97.93
20050215,26.9,10.08,0.0,0.65,0.56,90.97
20050216,15.92,6.68,0.0,0.64,0.2,91.99
20050217,12.27,4.62,0.75,0.64,0.06,29.73
20050218,12.48,5.65,0.47,0.64,0.04,23.25
20050219,19.28,7.57,0.11,0.64,0.09,34.79
20050220,25.66,12.54,0.01,0.64,0.59,84.36
20050221,24.5,9.63,0.0,0.63,0.61,100.2
20050222,21.8,11.23,5.65,0.64,0.19,79.45
20050223,21.92,9.06,6.23,0.65,0.25,68.35
