,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,22.01,14.37,1.43,0.73,0.39,42.24
20050102,21.93,15.62,10.62,0.75,0.06,18.61
20050103,23.05,17.33,7.33,0.77,0.17,32.09
20050104,23.44,17.05,2.08,0.77,0.26,26.38
20050105,19.25,0.65,3.2,0.77,0.04,14.69
20050106,2.54,-2.31,0.17,0.77,0.0,36.86
20050107,16.05,1.26,0.36,0.76,0.21,61.2
20050108,12.73,1.72,0.0,0.76,0.16,44.2
20050109,22.51,4.01,0.01,0.75,0.38,57.21
20050110,21.24,14.05,0.01,0.75,0.23,44.08
20050111,24.65,15.31,0.0,0.75,0.63,49.69
20050112,23.05,12.59,2.45,0.75,0.27,14.1
20050113,11.68,2.29,0.03,0.75,0.15,75.38
20050114,11.78,-1.81,0.0,0.74,0.15,71.41
20050115,12.49,1.37,0.0,0.74,0.17,72.79
20050116,6.48,-3.02,0.0,0.74,0.01,73.09
20050117,9.33,-4.41,0.0,0.74,0.1,74.43
20050118,10.75,-0.88,0.0,0.74,0.13,38.23
20050119,20.1,2.87,0.05,0.74,0.38,71.19
20050120,21.31,5.92,0.0,0.73,0.47,77.41
20050121,23.62,6.87,0.0,0.73,0.53,59.99
20050122,13.15,0.83,0.0,0.73,0.21,68.58
20050123,6.72,-4.53,0.0,0.73,0.04,74.83
20050124,16.09,-0.13,0.0,0.73,0.31,69.62
20050125,24.54,5.09,0.0,0.73,0.64,78.48
20050126,20.48,8.27,0.0,0.73,0.42,70.25
20050127,10.33,4.7,22.91,0.74,0.0,15.03
20050128,9.1,3.72,0.58,0.77,0.01,24.55
20050129,11.42,5.51,0.26,0.77,0.08,25.97
20050130,8.85,4.58,5.56,0.76,0.01,13.82
20050131,7.02,3.09,2.99,0.77,0.0,24.77
20050201,6.57,1.05,10.27,0.77,0.0,17.02
20050202,9.33,1.03,0.62,0.78,0.04,27.38
20050203,12.98,-0.14,0.02,0.77,0.21,74.95
20050204,13.47,1.55,0.25,0.77,0.19,58.36
20050205,13.85,3.99,0.25,0.77,0.1,65.53
20050206,21.4,9.17,3.11,0.77,0.32,36.02
20050207,15.87,5.3,0.23,0.76,0.34,66.52
20050208,13.65,4.46,0.16,0.76,0.08,36.32
20050209,11.04,3.88,0.04,0.76,0.09,50.27
20050210,13.41,0.96,0.0,0.76,0.23,48.01
20050211,14.6,5.77,0.15,0.75,0.25,39.69
20050212,15.32,7.19,2.31,0.75,0.05,23.81
20050213,23.8,12.12,1.09,0.76,0.88,93.44
20050214,24.12,8.19,0.0,0.75,0.99,96.2
20050215,26.54,10.57,0.0,0.74,0.85,77.26
20050216,15.59,7.78,0.0,0.74,0.27,71.2
20050217,13.71,5.83,0.19,0.74,0.2,66.93
20050218,13.41,6.0,1.83,0.74,0.15,41.92
20050219,16.51,7.98,0.52,0.74,0.04,28.41
20050220,25.98,14.46,0.17,0.74,0.9,75.29
20050221,26.26,12.63,0.0,0.73,1.2,97.9
20050222,22.76,12.43,12.98,0.74,0.34,50.49
20050223,21.84,11.57,14.92,0.77,0.27,69.77
20050224,11.14,5.69,1.93,0.78,0.03,31.77
20050225,10.98,4.71,0.42,0.77,0.05,65.58
20050226,8.32,5.28,15.79,0.78,0.0,18.74
20050227,16.84,4.28,1.27,0.79,0.36,87.42
20050228,18.33,5.19,0.0,0.78,0.67,104.95
20050301,14.98,3.37,7.59,0.77,0.48,100.18
20050302,12.38,6.26,10.77,0.8,0.05,40.23
20050303,16.4,6.4,0.25,0.79,0.43,33.92
20050304,15.11,6.75,0.18,0.78,0.15,41.19
20050305,16.43,9.3,2.41,0.78,0.1,40.0
20050306,17.18,10.33,1.94,0.78,0.19,26.3
20050307,24.16,9.24,1.11,0.78,1.03,98.09
20050308,18.83,4.52,0.0,0.77,0.94,111.98
20050309,19.6,6.45,0.28,0.77,1.03,113.39
20050310,25.25,3.67,0.0,0.76,1.33,112.41
20050311,20.63,7.09,0.0,0.75,1.16,118.01
20050312,26.33,8.23,0.0,0.75,1.6,118.49
