,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20200101,10.06,-3.05,0.0,0.74,0.0,48.32
20200102,9.53,0.48,0.0,0.74,0.0,39.82
20200103,8.29,-3.38,0.0,0.74,0.0,46.28
20200104,5.69,-5.1,0.0,0.74,0.0,50.63
20200105,9.26,-2.45,0.0,0.73,0.01,50.83
20200106,6.53,-2.84,0.0,0.73,0.0,34.97
20200107,9.55,-4.04,0.0,0.73,0.0,50.04
20200108,8.26,-3.75,0.0,0.73,0.0,49.09
20200109,12.73,1.58,0.23,0.73,0.04,42.09
20200110,1.49,-7.54,12.33,0.73,0.0,6.48
20200111,-4.58,-10.54,0.88,0.73,0.0,36.79
20200112,-0.33,-10.49,1.2,0.73,0.0,12.79
20200113,3.02,-5.26,0.27,0.73,0.0,20.41
20200114,4.3,-4.06,0.23,0.74,0.0,39.11
20200115,3.51,-9.87,0.18,0.75,0.0,23.42
20200116,-6.46,-13.85,0.01,0.74,0.0,39.19
20200117,1.77,-6.2,9.02,0.74,0.0,9.11
20200118,1.88,-8.43,0.18,0.75,0.0,53.01
20200119,-8.09,-14.61,0.0,0.74,0.0,54.66
20200120,-9.1,-14.06,0.07,0.74,0.0,44.9
20200121,-1.09,-15.07,0.06,0.74,0.0,47.52
20200122,0.76,-0.81,9.0,0.74,0.0,15.02
20200123,1.69,-1.15,3.29,0.75,0.0,11.81
20200124,0.6,-3.96,0.94,0.75,0.0,13.19
20200125,1.2,-6.83,0.0,0.75,0.0,22.69
20200126,4.22,-2.86,0.0,0.76,0.0,40.62
20200127,4.08,-1.96,0.0,0.76,0.0,32.98
20200128,1.19,-2.32,0.62,0.76,0.0,22.52
20200129,2.19,-3.31,0.42,0.76,0.0,32.55
20200130,2.12,-3.38,0.02,0.76,0.0,30.34
20200131,5.3,-2.37,0.0,0.76,0.0,26.87
20200201,9.86,-2.25,0.0,0.76,0.01,64.86
20200202,14.38,-0.21,0.0,0.76,0.03,63.45
20200203,4.16,-1.74,0.0,0.76,0.0,24.55
20200204,2.09,-3.77,0.02,0.76,0.0,29.13
20200205,-1.12,-4.28,0.07,0.76,0.0,19.97
20200206,2.84,-5.85,0.0,0.75,0.0,68.93
20200207,1.94,-5.38,0.0,0.75,0.0,43.38
20200208,4.65,-7.32,0.0,0.75,0.0,70.66
20200209,6.98,-3.31,0.0,0.75,0.0,49.51
20200210,5.48,-3.62,0.0,0.75,0.0,69.99
20200211,5.31,-2.13,0.0,0.75,0.0,63.34
20200212,2.02,-8.38,5.52,0.75,0.0,13.02
20200213,-9.2,-17.24,0.0,0.75,0.0,69.36
20200214,-1.77,-14.85,0.0,0.75,0.0,48.22
20200215,7.66,-4.42,0.04,0.75,0.0,62.05
20200216,9.46,-2.06,0.0,0.75,0.01,71.73
20200217,13.58,-1.69,0.0,0.75,0.03,59.55
20200218,5.86,-3.03,0.0,0.75,0.0,79.02
20200219,4.39,-4.74,0.03,0.74,0.0,58.52
