,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,6.45,-5.97,0.0,0.38,0.0,66.71
20080102,6.47,-4.95,0.0,0.38,0.0,52.36
20080103,10.12,-2.01,0.0,0.38,0.0,63.41
20080104,15.24,-1.15,0.0,0.38,0.01,37.85
20080105,22.19,3.07,0.0,0.38,0.05,51.62
20080106,23.15,6.94,0.0,0.38,0.06,65.83
20080107,21.33,6.73,0.0,0.38,0.04,63.3
20080108,11.33,-0.43,0.0,0.38,0.01,66.09
20080109,16.44,-1.44,0.0,0.38,0.02,67.09
20080110,13.03,1.46,0.0,0.38,0.02,69.42
20080111,17.67,-0.31,0.0,0.38,0.02,66.85
20080112,12.55,0.6,0.0,0.38,0.01,68.73
20080113,13.16,-2.49,0.0,0.38,0.01,58.94
20080114,13.08,-2.4,0.0,0.38,0.02,70.23
20080115,13.05,-1.28,0.0,0.38,0.01,66.85
20080116,6.37,-6.45,0.0,0.38,0.0,39.31
20080117,3.58,-7.1,0.3,0.38,0.0,67.51
20080118,8.36,-4.86,0.0,0.38,0.01,72.55
20080119,3.97,-6.66,0.0,0.38,0.0,73.16
20080120,9.59,-5.42,0.0,0.38,0.0,70.59
20080121,15.15,-1.53,0.0,0.38,0.01,67.8
20080122,-0.53,-5.67,0.0,0.38,0.0,38.29
20080123,11.11,-4.79,0.0,0.38,0.0,61.46
20080124,2.13,-4.93,0.04,0.38,0.0,43.59
20080125,15.51,-2.76,0.09,0.38,0.01,64.8
20080126,17.8,0.54,0.0,0.38,0.02,69.75
20080127,21.25,-0.1,0.0,0.38,0.03,62.05
20080128,22.34,9.45,0.0,0.38,0.03,53.34
20080129,10.98,-0.81,0.0,0.38,0.0,81.3
20080130,17.81,-2.74,0.04,0.38,0.02,80.47
20080131,7.51,-3.07,0.08,0.38,0.0,75.62
20080201,15.69,-3.35,0.0,0.38,0.01,69.44
20080202,16.83,-0.06,0.0,0.37,0.02,81.2
20080203,20.65,1.69,0.0,0.37,0.03,82.24
20080204,22.58,7.01,0.0,0.37,0.03,82.77
20080205,12.37,-2.08,0.0,0.37,0.01,55.45
20080206,13.54,-4.95,0.0,0.37,0.01,87.2
20080207,11.81,0.1,0.0,0.37,0.01,87.9
20080208,19.37,3.01,0.0,0.37,0.02,87.89
20080209,17.93,0.08,0.0,0.37,0.02,89.9
20080210,21.42,0.51,0.0,0.37,0.02,86.75
20080211,23.39,4.7,0.0,0.37,0.03,75.62
20080212,13.24,1.12,0.0,0.37,0.01,87.22
20080213,18.88,0.97,0.0,0.37,0.01,91.8
20080214,24.44,3.26,0.0,0.36,0.02,72.65
20080215,3.02,-1.77,1.31,0.37,0.0,28.51
20080216,9.78,-0.47,6.09,0.37,0.0,38.99
20080217,13.48,1.41,1.07,0.38,0.02,86.83
20080218,12.21,-1.99,0.0,0.38,0.02,82.55
20080219,18.61,-0.13,0.0,0.38,0.03,87.63
20080220,22.53,-0.06,0.0,0.38,0.07,92.9
20080221,18.34,-0.56,0.02,0.38,0.03,62.38
20080222,18.5,-1.97,0.0,0.38,0.03,97.99
20080223,22.39,4.13,0.0,0.38,0.05,97.23
20080224,22.9,1.91,0.0,0.38,0.05,97.42
20080225,22.2,5.33,0.0,0.37,0.05,93.59
20080226,11.71,0.51,0.0,0.37,0.01,98.91
20080227,20.25,-0.55,0.0,0.37,0.03,103.7
20080228,27.15,1.78,0.0,0.37,0.04,99.09
20080229,19.62,4.82,0.0,0.37,0.03,102.41
20080301,24.34,3.17,0.0,0.37,0.03,104.77
20080302,25.48,3.24,0.04,0.37,0.04,103.67
20080303,5.0,-1.2,0.36,0.36,0.0,44.27
20080304,21.16,-3.47,0.0,0.36,0.02,109.92
20080305,14.94,2.53,0.0,0.36,0.01,100.42
20080306,4.53,-0.26,0.41,0.36,0.0,41.84
20080307,12.47,-2.99,0.0,0.36,0.01,97.86
20080308,21.03,-4.52,0.0,0.36,0.02,81.26
20080309,15.18,-1.26,0.19,0.36,0.01,77.87
20080310,17.8,1.53,0.01,0.36,0.02,104.33
20080311,19.58,2.58,0.0,0.36,0.02,101.3
20080312,24.98,4.59,0.0,0.36,0.03,104.98
20080313,22.52,6.93,0.0,0.36,0.02,113.58
20080314,28.43,6.52,0.0,0.36,0.04,116.44
20080315,19.59,5.09,0.0,0.35,0.02,118.43
20080316,23.02,5.91,0.49,0.35,0.01,88.96
20080317,22.87,8.13,1.63,0.36,0.02,87.25
20080318,14.67,3.94,3.92,0.37,0.01,55.68
20080319,21.12,1.71,0.0,0.37,0.06,119.73
20080320,24.58,4.45,0.01,0.36,0.06,118.65
20080321,23.21,6.08,0.0,0.36,0.05,124.05
20080322,21.3,5.07,0.26,0.36,0.03,103.47
20080323,11.68,2.32,0.32,0.36,0.01,55.23
20080324,19.89,0.47,0.0,0.36,0.02,122.49
20080325,29.8,5.5,0.0,0.36,0.06,126.21
20080326,30.15,6.97,0.0,0.36,0.05,91.45
20080327,30.58,9.77,0.0,0.35,0.05,126.67
20080328,16.22,5.29,0.0,0.35,0.01,82.29
20080329,22.27,3.87,0.0,0.35,0.01,72.3
20080330,31.31,12.99,0.0,0.35,0.03,129.76
20080331,28.51,11.57,0.0,0.35,0.03,134.32
20080401,18.27,3.53,0.0,0.35,0.01,133.78
20080402,16.63,5.84,0.0,0.35,0.0,55.66
20080403,29.27,10.51,0.0,0.35,0.02,134.59
20080404,20.19,5.15,0.0,0.34,0.01,135.16
20080405,25.87,4.47,0.0,0.34,0.01,136.47
20080406,26.43,9.98,0.0,0.34,0.01,135.86
20080407,31.0,7.65,0.0,0.34,0.01,131.57
20080408,23.41,8.71,0.0,0.34,0.0,136.55
20080409,23.5,7.24,16.17,0.35,0.01,35.2
20080410,21.84,7.07,0.0,0.38,0.13,125.36
20080411,20.36,4.23,0.02,0.38,0.13,134.23
20080412,18.62,5.33,0.0,0.37,0.09,129.11
20080413,19.13,2.83,0.0,0.37,0.06,138.7
20080414,25.44,2.8,0.0,0.37,0.11,144.03
20080415,29.93,8.4,0.0,0.36,0.1,142.54
20080416,32.95,13.44,0.0,0.36,0.12,144.32
20080417,24.76,5.97,0.01,0.36,0.05,141.09
20080418,24.15,3.79,0.0,0.35,0.04,145.77
20080419,31.3,6.94,0.0,0.35,0.05,137.95
20080420,32.91,13.88,0.0,0.35,0.04,123.89
20080421,31.78,12.37,0.0,0.34,0.03,146.81
20080422,28.97,10.41,0.0,0.34,0.02,146.11
20080423,21.9,15.15,13.49,0.36,0.01,51.67
20080424,32.46,11.29,0.09,0.37,0.25,147.05
20080425,25.18,10.6,0.0,0.37,0.13,149.95
20080426,27.87,6.98,1.06,0.36,0.11,137.51
20080427,19.36,6.6,1.09,0.37,0.05,139.2
20080428,27.24,4.9,0.0,0.36,0.1,151.55
20080429,30.35,8.93,0.0,0.36,0.1,149.84
