,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.0,-4.96,0.0,0.43,0.02,66.36
20070102,9.0,-2.42,0.0,0.43,0.02,53.49
20070103,12.73,-0.53,0.56,0.42,0.03,20.62
20070104,17.08,3.58,0.6,0.42,0.07,64.45
20070105,18.42,0.9,0.02,0.42,0.12,67.3
20070106,10.29,-0.7,0.0,0.41,0.04,40.63
20070107,10.98,-0.72,0.0,0.41,0.03,68.2
20070108,14.33,-2.67,0.0,0.41,0.06,65.18
20070109,13.83,-0.94,0.0,0.41,0.06,65.64
20070110,17.43,0.18,0.0,0.41,0.08,65.73
20070111,18.98,8.47,0.01,0.41,0.06,49.34
20070112,12.44,-3.57,9.42,0.42,0.0,12.21
20070113,1.62,-3.75,0.43,0.42,0.0,19.72
20070114,-2.4,-6.17,0.57,0.42,0.0,15.34
20070115,0.86,-7.23,0.09,0.42,0.0,67.71
20070116,2.3,-4.46,0.16,0.42,0.0,31.51
20070117,1.82,-3.7,0.24,0.41,0.0,54.09
20070118,6.67,-1.74,0.04,0.41,0.0,33.07
20070119,2.05,-0.98,7.32,0.42,0.0,19.36
20070120,0.62,-3.03,18.85,0.43,0.0,15.53
20070121,4.27,-5.02,0.0,0.44,0.0,71.16
20070122,3.71,-5.45,0.0,0.45,0.0,66.68
20070123,8.32,-5.31,0.02,0.45,0.0,52.67
20070124,10.44,-1.46,0.0,0.45,0.02,56.13
20070125,13.79,-2.59,0.0,0.45,0.09,76.57
20070126,15.58,-1.45,0.61,0.45,0.1,60.61
20070127,7.28,-2.61,0.21,0.45,0.0,24.23
20070128,8.77,-5.01,0.0,0.44,0.03,68.94
20070129,13.37,-2.13,0.01,0.44,0.04,45.9
20070130,6.77,-3.81,0.0,0.43,0.01,75.45
20070131,7.87,-2.77,0.08,0.43,0.0,32.5
20070201,5.05,-1.72,1.35,0.43,0.0,22.16
20070202,2.05,-5.26,1.15,0.43,0.0,37.52
20070203,13.23,-5.59,0.0,0.43,0.05,83.38
20070204,9.9,-4.87,0.02,0.43,0.03,83.27
20070205,16.89,-2.78,0.0,0.42,0.09,81.68
20070206,23.03,3.09,0.0,0.42,0.19,85.84
20070207,14.41,1.08,0.0,0.42,0.08,84.98
20070208,7.76,-2.96,0.0,0.42,0.02,46.05
20070209,5.14,-2.68,0.0,0.42,0.0,20.05
