,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,5.72,-7.02,0.0,0.48,0.0,55.29
20070102,7.22,-3.97,0.02,0.48,0.0,51.85
20070103,11.93,-2.42,0.0,0.47,0.02,54.15
20070104,13.09,1.32,0.15,0.47,0.03,51.92
20070105,5.86,-1.11,0.37,0.46,0.0,13.75
20070106,8.68,-4.22,0.0,0.46,0.02,56.75
20070107,6.41,-3.71,0.0,0.46,0.0,56.99
20070108,13.53,-3.06,0.0,0.46,0.04,55.54
20070109,7.11,-2.66,0.0,0.46,0.0,57.3
20070110,14.17,-2.31,0.01,0.45,0.05,55.87
20070111,15.66,-2.94,0.0,0.45,0.08,52.1
20070112,-4.02,-8.45,0.56,0.45,0.0,19.52
20070113,-5.27,-7.62,3.78,0.45,0.0,36.39
20070114,-5.59,-10.91,7.16,0.45,0.0,15.83
20070115,-4.72,-12.78,0.0,0.45,0.0,50.2
20070116,-1.44,-13.91,0.0,0.45,0.0,48.43
20070117,0.73,-13.41,0.24,0.45,0.0,47.18
20070118,3.38,-6.92,1.37,0.45,0.0,41.95
20070119,3.24,-6.83,0.0,0.46,0.0,36.91
20070120,-0.21,-3.13,15.06,0.46,0.0,12.07
20070121,1.4,-6.72,0.83,0.47,0.0,28.27
20070122,0.76,-10.09,0.16,0.47,0.0,45.84
20070123,4.82,-10.13,0.08,0.48,0.0,58.33
20070124,6.44,-3.02,0.37,0.48,0.0,66.23
20070125,9.26,-2.99,0.26,0.48,0.01,66.55
20070126,12.65,-1.83,0.0,0.48,0.03,65.78
20070127,4.45,-6.04,0.0,0.48,0.0,56.8
20070128,4.31,-6.42,0.0,0.48,0.0,67.67
20070129,7.25,-3.69,0.0,0.48,0.0,66.38
20070130,-2.24,-8.66,0.0,0.47,0.0,65.8
20070131,-0.99,-6.7,5.76,0.47,0.0,18.1
20070201,1.62,-6.95,0.25,0.47,0.0,41.97
20070202,-3.5,-11.57,0.05,0.47,0.0,55.29
20070203,-1.93,-10.4,0.0,0.47,0.0,63.91
20070204,3.23,-9.67,0.0,0.47,0.0,65.2
