,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,3.9,-8.31,0.0,0.46,0.0,37.64
20070102,7.31,-4.1,0.06,0.46,0.0,48.61
20070103,11.12,-2.34,0.07,0.45,0.01,46.88
20070104,11.76,1.74,0.21,0.45,0.02,45.72
20070105,5.9,-0.95,0.42,0.45,0.0,12.8
20070106,8.12,-5.11,0.0,0.45,0.01,50.45
20070107,5.73,-3.22,0.03,0.45,0.0,53.5
20070108,13.08,-3.13,0.0,0.45,0.03,50.36
20070109,5.46,-3.12,0.0,0.45,0.0,54.81
20070110,13.42,-2.13,0.0,0.45,0.04,53.18
20070111,12.65,-4.84,0.0,0.45,0.04,49.34
20070112,-6.02,-9.74,0.09,0.45,0.0,22.85
20070113,-7.43,-9.65,1.39,0.44,0.0,23.45
20070114,-6.22,-10.45,7.8,0.44,0.0,10.42
20070115,-6.02,-12.43,0.04,0.44,0.0,52.48
20070116,-2.13,-14.31,0.0,0.44,0.0,54.91
20070117,-0.53,-13.6,0.13,0.44,0.0,43.04
20070118,3.1,-7.37,0.79,0.45,0.0,54.98
20070119,4.18,-7.69,0.01,0.45,0.0,42.21
20070120,0.37,-3.61,13.98,0.45,0.0,12.0
20070121,1.19,-7.22,2.32,0.45,0.0,29.95
20070122,-0.18,-10.19,0.24,0.45,0.0,53.3
20070123,2.96,-10.41,0.12,0.45,0.0,50.26
20070124,5.63,-4.15,0.27,0.46,0.0,61.77
20070125,8.37,-4.08,0.11,0.47,0.0,62.02
20070126,11.33,-1.73,0.0,0.47,0.02,63.22
20070127,2.5,-6.73,0.0,0.47,0.0,58.64
20070128,1.66,-9.2,0.0,0.46,0.0,65.62
20070129,6.85,-5.38,0.0,0.46,0.0,63.74
20070130,-4.27,-10.79,0.0,0.46,0.0,65.87
20070131,-2.48,-9.06,2.29,0.46,0.0,17.82
20070201,1.07,-9.2,0.16,0.46,0.0,46.01
20070202,-4.47,-14.1,0.01,0.46,0.0,56.29
20070203,-7.02,-13.56,0.1,0.45,0.0,33.96
20070204,0.02,-12.34,0.0,0.45,0.0,50.29
20070205,6.74,-8.97,0.0,0.45,0.0,54.12
20070206,13.45,-2.65,0.0,0.46,0.03,69.84
20070207,1.21,-5.05,0.0,0.46,0.0,54.02
20070208,1.0,-7.37,0.0,0.45,0.0,38.95
20070209,-2.66,-7.99,0.0,0.45,0.0,26.43
20070210,0.48,-9.72,0.0,0.45,0.0,58.21
20070211,6.5,-6.85,0.16,0.45,0.0,22.38
20070212,1.86,-0.77,11.16,0.46,0.0,11.13
20070213,-1.27,-10.67,0.77,0.46,0.0,30.98
20070214,-9.55,-13.25,0.09,0.46,0.0,56.23
20070215,-10.68,-17.6,0.0,0.46,0.0,68.45
20070216,3.33,-18.17,0.63,0.46,0.0,34.12
20070217,3.96,-3.69,0.02,0.46,0.0,70.73
20070218,12.62,-3.42,0.0,0.47,0.04,81.97
20070219,14.97,1.52,0.01,0.46,0.11,81.22
20070220,12.03,-1.07,0.02,0.46,0.08,82.96
