,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,6.41,-2.13,0.05,0.7,0.0,20.55
20190102,4.23,-0.65,6.83,0.7,0.0,10.13
20190103,9.51,-1.3,2.54,0.7,0.04,59.36
20190104,17.15,-1.06,0.0,0.7,0.23,66.83
20190105,19.74,1.44,0.0,0.7,0.33,71.88
20190106,19.42,5.6,0.0,0.69,0.15,48.25
20190107,17.92,9.25,0.0,0.69,0.19,61.81
20190108,17.79,6.55,0.0,0.69,0.34,56.91
20190109,13.69,3.96,0.07,0.68,0.2,53.62
20190110,15.44,5.26,0.85,0.68,0.18,49.33
20190111,15.9,7.19,2.37,0.68,0.07,13.52
20190112,12.54,1.15,0.01,0.69,0.14,68.76
20190113,10.01,-1.27,0.0,0.68,0.09,46.91
20190114,12.57,-1.02,0.0,0.68,0.15,30.92
20190115,14.01,5.37,0.0,0.68,0.07,27.51
20190116,19.2,6.15,0.01,0.68,0.28,55.71
20190117,19.83,6.62,0.0,0.68,0.37,73.18
20190118,22.94,8.37,0.03,0.67,0.5,69.15
20190119,10.82,-0.94,0.06,0.67,0.07,78.72
20190120,16.93,-1.96,0.0,0.67,0.25,72.59
20190121,16.89,1.65,0.0,0.66,0.25,72.53
20190122,17.56,1.75,0.08,0.66,0.19,39.73
20190123,10.59,-2.1,0.0,0.66,0.08,75.2
20190124,16.87,-0.55,0.0,0.66,0.29,80.83
20190125,15.19,1.17,0.18,0.66,0.17,76.8
20190126,14.62,3.45,4.86,0.66,0.1,69.63
20190127,16.3,4.84,0.64,0.67,0.33,79.91
20190128,16.33,2.19,0.01,0.67,0.3,81.92
20190129,8.07,-2.87,0.0,0.66,0.06,74.17
20190130,12.75,0.53,0.0,0.66,0.13,72.43
20190131,17.34,3.15,0.05,0.66,0.16,55.08
20190201,20.05,8.14,0.03,0.66,0.27,41.39
20190202,20.24,11.41,0.02,0.66,0.32,52.36
20190203,23.34,10.48,0.0,0.66,0.48,65.09
20190204,23.73,12.51,0.0,0.66,0.36,69.59
20190205,24.65,12.15,0.01,0.66,0.42,63.95
20190206,24.55,15.68,0.29,0.66,0.33,35.09
20190207,18.04,-1.38,0.03,0.66,0.38,78.79
20190208,5.62,-3.18,0.33,0.65,0.0,27.88
20190209,6.3,-1.1,0.44,0.65,0.0,27.48
20190210,15.01,2.73,0.65,0.66,0.08,31.27
20190211,18.67,6.66,1.33,0.66,0.12,20.05
20190212,16.03,2.89,0.0,0.66,0.33,95.78
20190213,18.25,0.17,0.0,0.65,0.36,71.91
20190214,25.23,6.78,0.0,0.65,0.67,83.59
20190215,28.5,10.18,0.0,0.64,0.73,82.45
20190216,23.88,3.62,0.0,0.64,0.41,87.16
20190217,15.79,4.14,0.0,0.64,0.31,93.91
20190218,10.02,0.33,0.0,0.64,0.05,59.46
20190219,5.2,-1.3,0.48,0.64,0.0,19.41
20190220,14.49,-1.78,0.0,0.64,0.2,84.23
20190221,11.65,4.16,0.04,0.64,0.03,37.17
20190222,21.94,6.57,0.86,0.64,0.44,46.16
20190223,18.71,4.01,0.02,0.64,0.48,100.41
20190224,15.89,-0.2,0.12,0.63,0.34,106.54
20190225,19.01,3.08,0.0,0.63,0.39,103.98
20190226,23.66,9.2,0.0,0.63,0.46,81.55
20190227,23.73,5.83,0.0,0.63,0.47,73.62
20190228,17.09,2.36,0.28,0.63,0.25,43.25
20190301,26.05,6.46,0.19,0.62,0.6,69.87
20190302,21.52,7.27,0.32,0.62,0.24,30.7
20190303,8.63,-2.38,0.21,0.62,0.04,45.18
20190304,3.37,-5.87,0.01,0.62,0.0,63.95
20190305,7.24,-5.8,0.0,0.63,0.02,107.78
20190306,13.17,-2.56,0.0,0.62,0.17,98.8
20190307,23.54,2.85,0.0,0.62,0.48,75.96
20190308,26.05,12.37,0.01,0.62,0.47,66.45
20190309,24.17,14.17,0.07,0.62,0.85,108.62
20190310,22.42,10.05,0.12,0.62,0.43,46.34
20190311,14.84,8.62,0.07,0.62,0.05,39.44
20190312,23.16,11.52,3.88,0.62,0.23,42.68
20190313,24.51,8.45,21.71,0.66,1.07,121.34
20190314,18.82,6.88,0.53,0.65,0.69,121.19
20190315,13.3,3.64,0.0,0.65,0.2,104.01
20190316,15.98,0.91,0.0,0.64,0.48,105.66
20190317,17.76,5.37,0.0,0.64,0.59,121.02
20190318,17.94,7.23,0.0,0.63,0.46,113.84
20190319,20.25,5.63,0.0,0.63,0.72,123.61
20190320,19.51,7.44,0.01,0.62,0.49,84.16
20190321,23.05,6.71,0.0,0.62,0.92,117.07
20190322,23.73,10.05,0.05,0.62,0.68,84.66
20190323,25.65,13.21,0.07,0.62,0.83,96.77
20190324,28.26,14.32,0.0,0.61,1.09,116.27
20190325,24.8,12.23,0.0,0.61,0.79,126.51
20190326,23.88,9.64,0.0,0.6,0.81,128.68
20190327,25.34,10.3,0.0,0.6,0.75,106.75
20190328,23.72,14.23,0.22,0.6,0.46,73.95
20190329,27.51,14.49,0.04,0.6,0.91,97.12
20190330,15.54,6.57,0.0,0.59,0.16,96.7
20190331,13.43,2.82,0.0,0.59,0.2,118.33
20190401,17.24,2.12,0.0,0.59,0.48,130.8
20190402,22.71,4.44,0.0,0.59,0.65,125.84
20190403,24.26,10.12,0.12,0.59,0.52,75.21
20190404,29.06,14.8,0.04,0.59,1.16,135.33
