,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,20.7,10.5,0.02,0.45,0.11,21.23
20050102,16.4,11.25,0.4,0.45,0.04,27.55
20050103,16.6,5.54,1.54,0.45,0.08,28.79
20050104,8.67,3.53,17.39,0.46,0.0,12.22
20050105,1.73,-10.63,11.23,0.48,0.0,27.49
20050106,-0.06,-10.86,0.0,0.48,0.0,48.3
20050107,9.04,-4.86,0.39,0.48,0.01,60.84
20050108,9.79,-4.56,0.06,0.48,0.01,61.72
20050109,18.79,4.16,0.11,0.48,0.09,52.33
20050110,14.33,6.92,0.02,0.48,0.01,32.69
20050111,10.87,5.15,0.02,0.48,0.02,23.83
20050112,17.19,0.98,0.07,0.48,0.08,41.88
20050113,11.0,-1.42,0.0,0.47,0.05,66.76
20050114,4.56,-5.24,0.04,0.47,0.0,49.12
20050115,2.72,-6.14,0.04,0.47,0.0,35.91
20050116,1.0,-6.49,0.0,0.46,0.0,63.48
20050117,4.12,-5.17,0.01,0.46,0.0,64.52
20050118,11.23,-3.48,0.0,0.46,0.01,42.73
20050119,15.96,0.55,0.01,0.46,0.11,64.18
20050120,20.72,2.58,0.0,0.46,0.2,70.95
20050121,20.5,4.44,0.0,0.46,0.17,50.52
20050122,9.33,-5.53,0.0,0.45,0.01,69.94
20050123,7.12,-6.23,0.08,0.45,0.0,73.65
20050124,13.7,-1.87,0.0,0.45,0.02,63.52
20050125,20.51,5.05,0.0,0.45,0.21,74.77
20050126,15.05,4.15,0.0,0.45,0.1,63.82
20050127,8.31,3.41,3.85,0.45,0.0,18.65
20050128,5.3,0.83,8.52,0.47,0.0,16.66
20050129,9.39,-0.94,0.25,0.47,0.06,50.08
20050130,3.36,-2.34,3.16,0.47,0.0,14.17
20050131,8.5,-2.74,0.05,0.48,0.02,32.14
20050201,4.68,-0.37,3.75,0.48,0.0,19.0
20050202,8.88,-2.7,0.09,0.48,0.03,47.39
20050203,13.95,-2.73,0.01,0.48,0.16,74.82
