,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.85,-4.61,0.0,0.44,0.02,63.64
20070102,10.52,-2.23,0.0,0.43,0.04,59.59
20070103,14.59,0.17,0.19,0.43,0.05,37.45
20070104,14.88,4.72,2.68,0.43,0.05,52.58
20070105,17.19,3.13,0.2,0.43,0.1,64.74
20070106,11.2,0.6,0.0,0.43,0.05,50.47
20070107,11.9,-1.41,0.0,0.43,0.04,67.93
20070108,14.74,-2.3,0.0,0.42,0.07,67.59
20070109,14.69,-0.7,0.0,0.42,0.08,66.66
20070110,17.47,1.68,0.0,0.42,0.1,66.54
20070111,19.37,8.22,0.02,0.41,0.05,30.59
20070112,14.67,-2.76,13.46,0.43,0.0,12.92
20070113,1.38,-3.06,0.82,0.44,0.0,13.02
20070114,-0.94,-4.6,3.65,0.44,0.0,17.57
20070115,-0.38,-8.04,0.3,0.44,0.0,52.82
20070116,0.98,-5.81,0.12,0.43,0.0,25.7
20070117,0.86,-3.62,0.26,0.43,0.0,34.02
20070118,5.2,-2.99,0.19,0.43,0.0,24.69
20070119,3.49,-1.21,4.92,0.44,0.0,21.61
20070120,0.94,-1.59,23.59,0.45,0.0,16.45
20070121,4.64,-5.1,0.0,0.46,0.0,71.84
20070122,3.73,-6.41,0.0,0.48,0.0,70.67
20070123,7.15,-5.56,0.0,0.48,0.0,53.86
20070124,8.94,-1.35,0.0,0.48,0.0,46.21
20070125,13.45,-2.31,0.0,0.47,0.08,63.98
20070126,16.39,-1.42,0.06,0.46,0.13,70.05
20070127,8.01,-1.76,0.07,0.46,0.0,21.92
20070128,7.35,-4.82,0.0,0.45,0.02,76.43
20070129,11.11,-2.62,0.0,0.45,0.01,41.23
20070130,7.14,-3.26,0.0,0.45,0.01,77.98
20070131,6.75,-3.42,0.46,0.45,0.0,31.91
20070201,3.01,-2.04,2.3,0.45,0.0,15.88
20070202,2.35,-5.24,0.95,0.45,0.0,63.73
20070203,12.2,-5.1,0.0,0.45,0.04,81.25
20070204,11.19,-4.16,0.0,0.45,0.04,82.58
20070205,15.9,-2.76,0.0,0.44,0.1,80.2
20070206,21.54,3.58,0.0,0.44,0.17,84.32
20070207,16.0,2.26,0.0,0.44,0.14,82.36
20070208,8.43,-2.04,0.01,0.44,0.03,21.4
20070209,6.14,-1.62,0.0,0.44,0.0,24.18
20070210,6.66,-1.24,0.0,0.43,0.02,32.79
20070211,11.65,-1.13,0.23,0.43,0.01,27.41
20070212,18.9,5.96,3.63,0.44,0.06,44.51
20070213,6.45,-4.5,0.09,0.44,0.0,53.05
20070214,-0.27,-5.27,0.11,0.44,0.0,43.41
20070215,0.37,-6.65,0.01,0.44,0.0,78.83
20070216,14.83,-6.74,0.0,0.43,0.05,89.62
20070217,12.78,-1.21,0.0,0.43,0.08,94.14
20070218,18.24,-2.34,0.0,0.43,0.18,88.41
20070219,23.78,3.41,0.0,0.43,0.3,93.45
20070220,23.88,7.23,0.0,0.42,0.43,93.74
20070221,23.55,3.4,0.0,0.42,0.33,94.77
20070222,26.24,6.0,0.0,0.41,0.41,94.06
20070223,21.59,14.1,1.78,0.41,0.15,34.88
20070224,17.74,4.2,2.08,0.42,0.2,86.19
20070225,16.51,0.46,0.0,0.42,0.21,99.38
20070226,20.72,6.64,0.0,0.41,0.32,101.98
20070227,24.23,3.08,0.0,0.41,0.34,99.51
20070228,27.19,10.95,0.01,0.41,0.38,77.84
20070301,15.23,4.11,0.0,0.41,0.15,105.77
20070302,15.76,0.82,0.0,0.41,0.18,102.72
20070303,10.84,-1.26,0.0,0.41,0.06,106.84
20070304,14.83,-4.58,0.0,0.41,0.13,104.04
20070305,21.65,0.08,0.0,0.41,0.29,106.91
20070306,22.37,5.62,0.0,0.4,0.29,98.54
20070307,22.85,4.12,0.0,0.4,0.23,99.98
20070308,26.14,7.96,0.03,0.4,0.34,105.74
20070309,25.61,10.76,0.05,0.4,0.37,106.19
20070310,27.87,6.87,0.58,0.39,0.41,105.27
20070311,19.05,13.58,13.18,0.41,0.04,52.29
20070312,22.23,12.92,3.52,0.43,0.22,57.48
20070313,25.25,10.44,3.06,0.43,0.51,68.93
20070314,22.98,12.29,0.1,0.43,0.4,84.78
20070315,25.34,9.81,0.0,0.42,0.65,105.88
20070316,18.3,7.42,0.0,0.42,0.37,116.8
20070317,25.49,5.82,0.0,0.41,0.53,91.88
20070318,27.86,10.98,0.0,0.41,0.6,106.71
20070319,28.52,16.12,0.0,0.41,0.6,97.96
20070320,26.6,16.48,0.03,0.41,0.44,67.11
20070321,28.78,16.52,0.0,0.41,0.59,82.53
20070322,23.15,17.78,0.1,0.4,0.17,52.48
20070323,25.12,17.62,0.08,0.4,0.3,57.59
20070324,26.08,17.08,0.01,0.4,0.35,69.98
20070325,22.53,15.81,1.4,0.4,0.11,46.3
20070326,22.56,15.48,15.49,0.41,0.1,24.14
20070327,25.95,12.95,2.34,0.44,0.76,90.64
20070328,26.42,16.04,3.27,0.43,0.53,91.62
20070329,24.44,10.8,25.45,0.45,0.27,30.11
20070330,20.83,6.12,59.71,0.52,0.09,14.44
20070331,20.33,4.96,0.0,0.59,0.96,124.17
20070401,26.83,7.1,0.0,0.55,1.5,129.74
20070402,28.3,12.22,0.0,0.53,1.47,125.91
20070403,26.1,11.29,0.01,0.52,1.55,130.24
20070404,18.48,6.2,0.0,0.5,0.81,129.88
20070405,18.47,4.29,0.0,0.48,0.77,79.07
20070406,11.4,2.55,0.01,0.48,0.17,70.36
20070407,5.31,0.3,1.0,0.47,0.0,39.87
20070408,12.32,-0.81,0.0,0.47,0.37,52.8
20070409,15.48,4.23,0.07,0.46,0.26,54.85
20070410,28.72,10.03,0.09,0.45,1.29,114.73
20070411,21.76,6.2,0.0,0.45,1.02,138.91
20070412,23.85,5.96,0.0,0.44,1.02,127.43
20070413,25.56,6.18,11.57,0.45,0.44,42.82
20070414,14.98,4.15,0.22,0.45,0.34,68.14
20070415,22.67,3.55,0.0,0.45,1.22,141.5
20070416,22.78,7.09,0.0,0.45,0.86,108.48
20070417,19.01,10.89,11.71,0.45,0.13,30.09
20070418,22.31,9.25,0.09,0.46,1.02,111.59
20070419,25.15,10.15,0.0,0.45,0.91,125.2
20070420,28.0,15.57,0.0,0.45,1.5,133.68
20070421,26.94,13.68,0.01,0.44,1.27,130.82
20070422,28.69,16.54,0.01,0.43,1.69,130.86
20070423,27.85,17.56,0.02,0.42,0.89,65.55
20070424,29.26,13.95,7.8,0.43,1.04,77.84
20070425,21.64,10.97,0.0,0.43,0.84,87.95
20070426,23.89,8.29,0.0,0.42,1.05,147.48
20070427,28.87,10.92,0.04,0.42,1.37,128.77
20070428,28.64,13.97,0.0,0.41,1.47,145.4
20070429,28.9,13.94,13.17,0.41,1.04,107.11
