,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.49,-4.72,0.0,0.48,0.02,63.95
20070102,8.57,-2.19,0.07,0.48,0.01,56.98
20070103,11.54,-1.61,0.08,0.47,0.03,47.05
20070104,13.73,4.84,0.42,0.47,0.04,28.09
20070105,11.38,3.11,0.47,0.47,0.02,31.28
20070106,9.77,-0.26,0.0,0.47,0.03,42.27
20070107,9.51,-2.42,0.0,0.47,0.02,65.32
20070108,12.01,-3.45,0.0,0.46,0.04,65.0
20070109,11.37,-0.82,0.0,0.46,0.06,65.27
20070110,15.12,-0.14,0.0,0.46,0.09,60.59
20070111,18.29,9.49,0.04,0.46,0.09,41.51
20070112,14.68,-4.93,13.85,0.46,0.0,11.8
20070113,-1.67,-6.38,2.93,0.46,0.0,10.52
20070114,-3.93,-6.99,11.14,0.46,0.0,17.27
20070115,-4.86,-14.67,0.09,0.46,0.0,64.31
20070116,-3.74,-15.52,0.01,0.46,0.0,26.33
20070117,-1.75,-14.96,0.01,0.46,0.0,32.07
20070118,1.31,-4.72,1.76,0.47,0.0,31.92
20070119,2.48,-5.57,1.04,0.48,0.0,25.4
20070120,0.1,-1.79,25.01,0.48,0.0,13.88
20070121,1.06,-6.81,0.2,0.49,0.0,51.99
20070122,1.56,-7.27,0.05,0.51,0.0,55.98
20070123,5.15,-9.06,0.0,0.52,0.0,67.48
20070124,9.38,-2.68,0.0,0.52,0.02,54.84
20070125,12.68,-2.37,0.0,0.52,0.07,68.28
20070126,14.12,-1.33,0.11,0.52,0.09,69.19
20070127,5.9,-3.31,3.3,0.52,0.0,22.43
20070128,4.1,-5.78,0.0,0.51,0.0,75.78
20070129,7.93,-3.45,0.0,0.51,0.0,44.86
20070130,3.18,-5.13,0.0,0.5,0.0,76.12
20070131,1.26,-4.83,0.34,0.5,0.0,14.06
20070201,1.83,-3.37,0.2,0.5,0.0,17.61
20070202,-0.47,-5.23,0.0,0.5,0.0,74.7
20070203,7.89,-4.67,0.0,0.5,0.0,72.82
20070204,6.83,-4.29,0.02,0.49,0.01,76.28
20070205,12.3,-3.55,0.0,0.49,0.05,74.33
20070206,19.06,1.02,0.0,0.49,0.16,81.62
20070207,11.57,-0.78,0.0,0.49,0.07,79.5
20070208,1.65,-2.0,0.01,0.49,0.0,17.7
20070209,5.71,-3.5,0.0,0.49,0.0,31.13
20070210,4.44,-4.86,0.0,0.49,0.01,32.84
20070211,8.46,-2.36,0.32,0.49,0.0,23.11
20070212,11.54,4.83,8.2,0.49,0.01,15.83
20070213,8.12,-5.56,4.43,0.51,-0.0,37.12
20070214,-2.39,-6.82,0.25,0.51,0.0,50.43
20070215,-2.59,-9.67,0.07,0.5,0.0,67.81
20070216,7.62,-12.31,0.0,0.5,0.0,87.23
20070217,8.68,-1.91,0.06,0.5,0.01,92.62
20070218,13.49,-2.43,0.0,0.5,0.11,92.35
20070219,19.36,2.11,0.0,0.49,0.26,92.16
20070220,19.39,5.47,0.0,0.49,0.32,93.16
20070221,21.09,2.89,0.0,0.48,0.39,91.33
20070222,21.71,4.9,0.0,0.48,0.37,94.53
20070223,19.91,9.7,1.93,0.48,0.21,57.91
20070224,15.93,4.08,9.03,0.5,0.29,81.44
20070225,13.71,-0.26,0.0,0.49,0.19,99.64
20070226,15.01,0.49,0.0,0.49,0.22,99.82
20070227,19.31,0.9,0.0,0.48,0.31,98.21
20070228,23.98,10.48,0.0,0.48,0.4,78.38
20070301,13.54,2.67,0.0,0.48,0.2,103.63
20070302,13.76,0.04,0.28,0.48,0.22,103.84
20070303,8.2,-3.12,0.0,0.48,0.04,105.35
20070304,13.88,-5.12,0.0,0.48,0.19,105.75
20070305,20.44,2.26,0.0,0.47,0.47,105.9
20070306,19.78,4.23,0.0,0.47,0.36,90.76
20070307,19.67,1.88,0.0,0.47,0.41,94.34
20070308,22.4,2.23,0.0,0.47,0.45,100.87
20070309,23.12,10.21,0.19,0.46,0.61,104.42
20070310,23.65,5.91,0.04,0.46,0.65,103.55
20070311,19.48,10.8,30.06,0.49,0.08,42.95
20070312,20.04,11.44,1.34,0.52,0.19,67.02
20070313,23.61,11.61,0.63,0.51,0.64,80.7
20070314,19.38,12.26,0.04,0.5,0.15,76.29
20070315,19.74,8.22,0.0,0.49,0.42,92.27
20070316,16.14,4.65,0.0,0.49,0.43,116.29
20070317,21.9,4.14,0.0,0.48,0.58,106.55
20070318,24.06,8.67,0.0,0.48,0.64,88.85
20070319,25.48,15.74,0.12,0.48,0.63,51.99
20070320,23.37,16.3,0.16,0.48,0.37,50.7
20070321,26.14,15.93,0.06,0.47,0.75,74.0
20070322,22.64,15.83,6.84,0.48,0.26,51.41
20070323,22.44,16.82,0.18,0.48,0.33,62.12
20070324,23.59,15.87,0.0,0.48,0.63,87.33
20070325,22.41,16.22,0.12,0.48,0.25,57.23
20070326,21.58,14.7,4.63,0.48,0.28,44.48
20070327,21.76,15.01,4.36,0.48,0.56,65.83
20070328,24.9,14.05,3.03,0.48,0.56,79.43
20070329,21.67,16.29,27.49,0.5,0.18,13.21
20070330,22.5,12.88,65.64,0.57,0.25,15.05
20070331,18.76,5.59,0.27,0.62,0.77,126.69
20070401,24.15,6.3,0.0,0.59,1.14,125.22
20070402,26.43,11.21,0.15,0.57,1.22,125.69
20070403,24.25,9.22,0.0,0.55,1.37,122.0
20070404,15.59,3.79,0.0,0.54,0.62,128.09
20070405,14.49,2.6,0.05,0.53,0.48,59.91
20070406,8.27,0.4,0.0,0.52,0.09,59.52
20070407,7.41,-1.11,0.0,0.52,0.08,102.55
20070408,11.02,-0.62,0.11,0.52,0.38,66.08
20070409,10.99,-0.27,0.11,0.52,0.16,58.44
20070410,21.81,7.34,4.38,0.52,0.35,59.65
20070411,18.69,4.3,0.0,0.52,1.0,135.49
20070412,18.51,3.0,1.15,0.52,0.83,119.82
20070413,14.19,4.15,19.06,0.53,0.08,21.37
20070414,12.47,1.85,0.32,0.54,0.29,56.42
20070415,19.51,1.47,0.0,0.53,1.14,138.73
20070416,21.11,4.63,0.0,0.52,1.04,117.55
20070417,17.73,8.33,15.36,0.53,0.22,26.54
20070418,19.87,10.68,0.7,0.55,0.92,99.57
20070419,22.88,8.56,0.0,0.53,1.1,124.07
20070420,24.86,14.58,0.0,0.52,1.43,130.41
20070421,24.31,12.87,0.0,0.52,1.64,139.91
20070422,25.76,14.81,0.03,0.51,1.89,116.41
20070423,25.12,14.83,0.01,0.5,0.71,64.66
20070424,25.51,18.93,8.23,0.51,0.63,37.59
20070425,18.77,9.76,0.76,0.52,0.66,79.35
20070426,19.87,8.39,0.03,0.51,1.17,131.07
20070427,24.24,8.23,4.13,0.51,1.24,107.32
20070428,25.03,9.93,0.02,0.5,1.86,148.29
20070429,26.76,13.2,0.03,0.49,2.01,133.71
