,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.49,-5.36,0.0,0.44,0.01,61.81
20070102,8.21,-1.55,0.02,0.44,0.0,49.36
20070103,12.13,-1.64,0.03,0.43,0.04,52.62
20070104,13.04,3.45,0.11,0.43,0.04,44.38
20070105,10.55,0.9,0.24,0.43,0.03,51.15
20070106,9.37,-2.09,0.0,0.42,0.03,54.15
20070107,7.94,-3.52,0.0,0.42,0.0,63.46
20070108,14.53,-3.49,0.0,0.42,0.06,62.95
20070109,11.51,-1.92,0.0,0.42,0.06,63.31
20070110,14.79,-0.31,0.0,0.41,0.07,56.8
20070111,19.26,6.76,0.0,0.41,0.12,55.86
20070112,7.5,-5.76,6.91,0.41,0.0,11.95
20070113,-2.13,-6.93,2.31,0.41,0.0,34.16
20070114,-4.45,-9.85,5.38,0.41,0.0,15.35
20070115,-3.35,-10.99,0.03,0.41,0.0,65.48
20070116,0.39,-11.28,0.01,0.41,0.0,65.57
20070117,0.92,-10.88,0.09,0.41,0.0,49.44
20070118,2.93,-4.31,2.41,0.42,0.0,55.42
20070119,2.56,-4.08,1.41,0.42,0.0,37.65
20070120,0.22,-2.57,10.45,0.43,0.0,13.12
20070121,2.69,-5.67,0.96,0.43,0.0,53.45
20070122,2.13,-6.25,0.28,0.44,0.0,65.24
20070123,6.68,-8.28,0.0,0.45,0.0,71.81
20070124,9.57,-2.31,0.01,0.45,0.01,70.82
20070125,11.83,-2.2,0.0,0.45,0.04,71.22
20070126,13.82,-1.13,0.11,0.45,0.07,71.27
20070127,6.03,-4.58,2.04,0.44,0.0,65.86
20070128,5.83,-5.94,0.0,0.44,0.0,72.62
20070129,8.67,-3.43,0.0,0.44,0.01,65.31
20070130,2.48,-5.25,0.0,0.43,0.0,69.64
20070131,1.36,-4.47,0.44,0.43,0.0,14.86
20070201,2.04,-3.94,0.39,0.43,0.0,23.61
20070202,-1.21,-6.52,0.04,0.43,0.0,66.88
20070203,3.98,-6.92,0.0,0.43,0.0,59.41
20070204,5.4,-6.82,0.02,0.42,0.0,77.67
20070205,10.97,-4.25,0.01,0.42,0.03,78.62
20070206,18.82,0.16,0.01,0.42,0.13,80.05
20070207,8.14,-3.83,0.02,0.42,0.02,49.66
20070208,1.69,-4.92,0.06,0.42,0.0,17.64
20070209,3.13,-4.06,0.0,0.42,0.0,26.3
20070210,2.13,-5.24,0.05,0.42,0.0,30.17
20070211,6.89,-3.3,2.12,0.42,0.0,22.8
20070212,11.37,1.12,8.7,0.43,0.0,31.63
20070213,0.88,-6.85,0.36,0.44,0.0,58.51
20070214,-4.7,-8.25,1.28,0.44,0.0,55.45
20070215,-6.36,-11.55,0.05,0.44,0.0,62.6
20070216,10.85,-12.74,0.08,0.44,0.01,81.63
20070217,9.13,-2.52,0.16,0.43,0.02,77.93
20070218,14.85,-2.52,0.0,0.43,0.11,90.88
20070219,22.26,1.48,0.0,0.43,0.33,91.26
20070220,16.01,3.84,0.0,0.42,0.19,92.05
20070221,20.33,2.94,0.0,0.42,0.3,84.71
20070222,21.31,2.52,0.0,0.42,0.28,90.11
20070223,19.25,9.8,2.51,0.41,0.15,45.34
20070224,15.44,3.3,2.43,0.42,0.14,71.3
20070225,13.51,-1.57,0.0,0.42,0.15,95.81
20070226,14.05,0.37,0.0,0.42,0.15,98.79
20070227,18.69,-0.12,0.0,0.42,0.26,95.56
20070228,23.27,6.37,0.0,0.41,0.48,99.11
20070301,13.02,1.73,0.0,0.41,0.14,98.66
20070302,13.0,-1.35,0.07,0.41,0.14,100.56
20070303,7.39,-4.17,0.0,0.41,0.01,104.0
20070304,15.2,-4.64,0.0,0.41,0.18,100.84
20070305,20.59,3.03,0.0,0.41,0.38,104.23
20070306,20.34,4.6,0.0,0.41,0.32,97.44
20070307,17.37,1.58,0.0,0.4,0.24,104.34
20070308,21.66,0.55,0.0,0.4,0.31,96.19
20070309,21.67,7.87,0.0,0.4,0.41,106.55
20070310,24.01,4.72,0.0,0.4,0.49,100.27
20070311,14.47,9.57,23.13,0.43,0.01,23.29
20070312,20.08,10.4,0.39,0.45,0.27,46.55
20070313,23.0,9.66,0.01,0.44,0.63,91.95
20070314,23.62,10.19,0.0,0.43,0.75,99.79
20070315,15.09,5.97,0.02,0.43,0.17,81.92
20070316,15.87,2.43,0.0,0.42,0.4,113.75
20070317,23.19,4.31,0.0,0.42,0.55,115.22
20070318,25.23,7.74,0.0,0.41,0.62,108.8
20070319,25.37,14.04,2.11,0.41,0.66,71.48
20070320,23.57,15.58,0.61,0.41,0.43,62.37
20070321,27.34,15.35,0.12,0.41,0.79,110.34
20070322,21.8,16.6,34.17,0.44,0.15,42.25
20070323,23.16,16.69,2.19,0.48,0.46,65.98
20070324,23.65,15.9,0.57,0.47,0.69,71.11
20070325,21.3,14.59,0.08,0.46,0.26,56.45
20070326,19.82,14.87,8.01,0.46,0.22,43.34
20070327,21.42,13.19,7.62,0.48,0.67,85.67
20070328,22.26,12.19,14.7,0.48,0.31,74.66
20070329,21.98,10.42,22.25,0.52,0.23,103.55
20070330,15.93,4.26,32.64,0.55,0.22,31.85
20070331,18.06,4.26,0.01,0.57,0.9,122.55
20070401,22.33,4.88,0.0,0.55,1.23,120.65
20070402,26.19,8.33,0.26,0.53,1.48,123.77
20070403,20.69,6.48,0.0,0.51,1.29,129.99
20070404,14.48,2.24,0.1,0.49,0.55,121.98
20070405,13.94,1.63,1.25,0.48,0.41,53.65
20070406,6.8,-0.63,0.01,0.48,0.01,32.19
20070407,6.25,-1.99,0.01,0.48,0.04,89.8
20070408,10.13,-1.74,0.24,0.47,0.22,55.18
20070409,9.39,-0.63,0.2,0.47,0.06,47.2
20070410,19.9,6.25,0.95,0.46,0.37,80.73
20070411,17.8,2.84,0.01,0.46,0.83,134.2
20070412,17.73,2.21,3.0,0.45,0.61,96.56
20070413,11.77,1.38,38.26,0.5,0.03,27.3
20070414,12.52,1.12,0.49,0.52,0.33,97.09
20070415,19.72,1.2,0.0,0.51,1.23,140.53
20070416,20.5,4.39,0.0,0.49,1.02,137.89
20070417,15.37,6.92,14.35,0.5,0.1,28.04
20070418,19.38,9.58,0.22,0.51,0.92,116.08
20070419,22.98,8.87,0.0,0.5,1.07,117.59
20070420,25.89,13.68,0.0,0.48,1.57,131.58
20070421,24.64,13.41,0.98,0.48,1.43,96.04
20070422,25.17,13.9,0.64,0.47,1.72,142.1
20070423,23.01,11.49,0.01,0.46,0.5,67.9
20070424,26.45,11.48,3.53,0.46,1.59,139.12
20070425,17.48,8.65,0.17,0.45,0.6,82.07
20070426,20.64,7.22,0.0,0.45,1.08,145.51
20070427,23.55,8.19,2.16,0.45,0.91,128.23
20070428,25.44,9.07,0.0,0.45,1.76,149.24
20070429,27.55,9.96,0.01,0.44,1.82,132.65
20070430,22.14,15.06,3.48,0.44,0.25,112.51
20070501,22.64,14.78,11.86,0.45,0.65,101.63
20070502,24.87,14.33,3.37,0.46,1.16,79.89
20070503,22.61,14.45,3.98,0.46,0.59,99.94
20070504,30.9,15.31,0.16,0.46,1.98,131.76
20070505,29.23,20.84,0.74,0.45,1.45,103.3
20070506,26.17,20.62,39.47,0.48,0.52,69.88
20070507,21.3,16.07,23.12,0.55,0.33,95.14
20070508,20.23,14.77,31.74,0.59,0.31,64.84
20070509,22.99,15.06,10.4,0.61,0.65,88.51
20070510,23.05,15.33,4.06,0.59,1.0,100.55
20070511,25.63,13.83,3.99,0.58,1.87,132.42
20070512,27.21,14.96,0.01,0.55,2.42,142.73
20070513,27.55,16.27,0.0,0.53,2.49,144.91
20070514,28.09,16.3,0.81,0.52,2.34,145.57
20070515,21.98,11.16,2.06,0.51,1.06,109.94
20070516,22.13,8.27,0.0,0.5,1.74,146.73
20070517,23.83,11.18,0.0,0.48,1.83,147.94
20070518,24.02,10.92,0.01,0.48,1.53,84.56
20070519,22.34,12.01,0.03,0.47,0.98,93.46
