,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.89,14.12,2.07,0.8,0.3,42.24
20050102,20.42,15.76,23.36,0.82,0.02,18.61
20050103,22.66,16.8,7.93,0.84,0.1,32.09
20050104,23.12,16.6,1.67,0.83,0.22,26.38
20050105,18.94,-0.12,5.04,0.83,0.02,14.69
20050106,1.83,-3.26,0.48,0.83,0.0,36.86
20050107,13.45,0.99,2.35,0.83,0.1,61.2
20050108,11.63,1.45,0.12,0.83,0.09,44.2
20050109,20.85,3.18,0.02,0.82,0.24,57.21
20050110,20.8,13.94,0.02,0.82,0.14,44.08
20050111,23.8,15.51,0.0,0.82,0.43,49.69
20050112,22.58,13.01,7.37,0.82,0.15,14.1
20050113,11.72,1.96,0.04,0.83,0.09,75.38
20050114,11.49,-1.77,0.0,0.82,0.08,71.41
20050115,11.84,1.09,0.01,0.82,0.11,72.79
20050116,5.54,-3.4,0.0,0.82,0.0,73.09
20050117,8.46,-4.64,0.0,0.82,0.05,74.43
20050118,9.39,-2.33,0.0,0.81,0.07,38.23
20050119,19.01,1.82,0.1,0.81,0.24,71.19
20050120,20.21,5.44,0.0,0.81,0.32,77.41
20050121,21.94,6.19,0.0,0.81,0.38,59.99
20050122,12.44,-0.55,0.0,0.8,0.15,68.58
20050123,5.84,-5.07,0.0,0.8,0.02,74.83
20050124,15.08,-0.76,0.0,0.8,0.15,69.62
20050125,23.23,4.37,0.0,0.8,0.44,78.48
20050126,20.21,7.38,0.0,0.8,0.38,70.25
20050127,9.66,3.03,17.35,0.8,0.0,15.03
20050128,7.56,2.47,1.82,0.83,0.0,24.55
20050129,9.23,3.57,0.23,0.82,0.02,25.97
20050130,8.36,4.01,9.63,0.82,0.0,13.82
20050131,6.94,3.25,2.99,0.84,0.0,24.77
20050201,7.06,1.61,8.87,0.84,0.0,17.02
20050202,8.61,1.33,0.66,0.84,0.02,27.38
20050203,12.69,-0.18,0.04,0.84,0.15,74.95
20050204,13.55,1.35,0.32,0.83,0.16,58.36
20050205,13.66,3.46,0.04,0.83,0.08,65.53
20050206,19.65,8.48,4.2,0.83,0.08,36.02
20050207,14.37,4.65,0.41,0.84,0.2,66.52
20050208,11.82,3.88,0.25,0.83,0.03,36.32
20050209,9.95,3.02,0.05,0.83,0.07,50.27
20050210,13.34,0.15,0.0,0.83,0.16,48.01
20050211,14.69,5.24,0.0,0.82,0.21,39.69
20050212,14.71,6.87,2.05,0.82,0.02,23.81
20050213,23.55,11.82,1.57,0.83,0.63,93.44
20050214,23.83,6.76,0.0,0.82,0.69,96.2
20050215,25.63,10.29,0.0,0.81,0.57,77.26
20050216,14.69,7.82,0.0,0.81,0.17,71.2
20050217,13.22,5.52,0.02,0.81,0.17,66.93
20050218,13.47,4.8,0.19,0.81,0.14,41.92
20050219,15.69,8.19,0.38,0.81,0.02,28.41
20050220,25.63,14.94,0.12,0.81,0.71,75.29
20050221,26.01,12.62,0.0,0.8,0.94,97.9
20050222,23.12,11.72,12.81,0.81,0.34,50.49
20050223,21.11,12.23,21.18,0.84,0.13,69.77
20050224,11.89,5.72,3.6,0.84,0.05,31.77
20050225,11.49,4.39,0.07,0.84,0.07,65.58
20050226,9.83,5.55,10.31,0.84,0.0,18.74
20050227,15.3,4.05,0.52,0.85,0.31,87.42
20050228,16.53,4.26,0.0,0.84,0.51,104.95
20050301,13.69,2.12,8.94,0.84,0.36,100.18
20050302,13.94,4.73,8.23,0.85,0.1,40.23
20050303,16.03,6.0,0.42,0.85,0.29,33.92
20050304,15.11,6.23,0.34,0.84,0.17,41.19
20050305,16.07,8.83,0.21,0.84,0.09,40.0
20050306,19.54,10.37,0.75,0.84,0.38,26.3
20050307,23.18,9.55,0.59,0.84,0.81,98.09
20050308,17.51,4.77,0.0,0.84,0.71,111.98
20050309,18.5,6.0,0.54,0.83,0.8,113.39
20050310,24.51,3.32,0.0,0.83,0.95,112.41
20050311,19.88,6.27,0.0,0.82,0.91,118.01
20050312,25.75,7.69,0.0,0.81,1.29,118.49
20050313,18.11,6.72,0.0,0.8,0.89,118.1
20050314,15.86,2.58,0.02,0.8,0.59,110.21
20050315,10.23,5.32,0.23,0.8,0.04,33.52
20050316,11.5,2.83,0.06,0.8,0.1,57.21
20050317,15.71,0.37,0.0,0.8,0.68,116.4
20050318,22.56,4.67,0.0,0.8,0.98,117.8
20050319,19.3,7.87,1.26,0.8,0.58,67.39
20050320,23.33,11.99,2.21,0.8,1.16,116.98
20050321,24.85,11.7,8.6,0.8,0.82,99.73
20050322,18.76,7.32,0.07,0.8,0.96,127.13
